675.6;298;2270.368212;4.598915064
675.6;298.3554186;2272.214808;4.591872295
675.6;298.7108372;2274.063917;4.58486888
675.6;299.0662558;2275.915548;4.577904486
675.6;299.4216744;2277.769707;4.570978783
675.6;299.777093;2279.626405;4.564091445
675.6;300.1325117;2281.485648;4.557242147
675.6;300.4879303;2283.347447;4.550430568
675.6;300.8433489;2285.21181;4.543656388
675.6;301.1987675;2287.078745;4.536919291
675.6;301.5541861;2288.948262;4.530218964
675.6;301.9096047;2290.820369;4.523555095
675.6;302.2650233;2292.695077;4.516927377
675.6;302.6204419;2294.572395;4.510335502
675.6;302.9758605;2296.452332;4.503779167
675.6;303.3312791;2298.334899;4.497258072
675.6;303.6866978;2300.220104;4.490771917
675.6;304.0421164;2302.107959;4.484320407
675.6;304.397535;2303.998473;4.477903247
675.6;304.7529536;2305.891657;4.471520146
675.6;305.1083722;2307.787521;4.465170816
675.6;305.4637908;2309.686077;4.458854968
675.6;305.8192094;2311.587334;4.45257232
675.6;306.174628;2313.491304;4.446322587
675.6;306.5300466;2315.397999;4.440105492
675.6;306.8854652;2317.307429;4.433920755
675.6;307.2408839;2319.219606;4.427768101
675.6;307.5963025;2321.134542;4.421647256
675.6;307.9517211;2323.052249;4.41555795
675.6;308.3071397;2324.972738;4.409499914
675.6;308.6625583;2326.896022;4.403472879
675.6;309.0179769;2328.822114;4.397476582
675.6;309.3733955;2330.751025;4.391510759
675.6;309.7288141;2332.682769;4.385575149
675.6;310.0842327;2334.617359;4.379669494
675.6;310.4396513;2336.554807;4.373793537
675.6;310.79507;2338.495128;4.367947023
675.6;311.1504886;2340.438334;4.362129699
675.6;311.5059072;2342.384439;4.356341313
675.6;311.8613258;2344.333458;4.350581617
675.6;312.2167444;2346.285404;4.344850364
675.6;312.572163;2348.240292;4.339147309
675.6;312.9275816;2350.198135;4.333472207
675.6;313.2830002;2352.15895;4.327824817
675.6;313.6384188;2354.12275;4.322204899
675.6;313.9938374;2356.089551;4.316612216
675.6;314.3492561;2358.059369;4.311046531
675.6;314.7046747;2360.032218;4.305507609
675.6;315.0600933;2362.008115;4.299995219
675.6;315.4155119;2363.987076;4.294509128
675.6;315.7709305;2365.969116;4.289049107
675.6;316.1263491;2367.954253;4.28361493
675.6;316.4817677;2369.942502;4.278206369
675.6;316.8371863;2371.933882;4.272823201
675.6;317.1926049;2373.928409;4.267465203
675.6;317.5480235;2375.9261;4.262132153
675.6;317.9034422;2377.926974;4.256823834
675.6;318.2588608;2379.931047;4.251540025
675.6;318.6142794;2381.938339;4.246280513
675.6;318.969698;2383.948868;4.24104508
675.6;319.3251166;2385.962652;4.235833516
675.6;319.6805352;2387.97971;4.230645607
675.6;320.0359538;2390.000061;4.225481143
675.6;320.3913724;2392.023725;4.220339917
675.6;320.746791;2394.050722;4.215221721
675.6;321.1022096;2396.081072;4.210126349
675.6;321.4576283;2398.114794;4.205053597
675.6;321.8130469;2400.15191;4.200003262
675.6;322.1684655;2402.19244;4.194975143
675.6;322.5238841;2404.236406;4.18996904
675.6;322.8793027;2406.283828;4.184984754
675.6;323.2347213;2408.334729;4.180022089
675.6;323.5901399;2410.389131;4.175080848
675.6;323.9455585;2412.447056;4.170160837
675.6;324.3009771;2414.508526;4.165261863
675.6;324.6563957;2416.573565;4.160383733
675.6;325.0118143;2418.642196;4.155526259
675.6;325.367233;2420.714442;4.15068925
675.6;325.7226516;2422.790329;4.145872519
675.6;326.0780702;2424.869878;4.141075879
675.6;326.4334888;2426.953117;4.136299145
675.6;326.7889074;2429.040069;4.131542133
675.6;327.144326;2431.130759;4.12680466
