4412.8;298;4169.051068;6.112697458
4412.8;299.1519817;4168.792189;5.93760801
4412.8;300.3039634;4168.584822;5.770305835
4412.8;301.4559451;4168.425595;5.610331447
4412.8;302.6079268;4168.311397;5.457259284
4412.8;303.7599085;4168.239355;5.310694726
4412.8;304.9118903;4168.206823;5.170271414
4412.8;306.063872;4168.211363;5.035648836
4412.8;307.2158537;4168.250737;4.906510147
4412.8;308.3678354;4168.322889;4.782560209
4412.8;309.5198171;4168.425937;4.663523807
4412.8;310.6717988;4168.558161;4.549144047
4412.8;311.8237805;4168.717992;4.439180889
4412.8;312.9757622;4168.904005;4.333409827
4412.8;314.1277439;4169.114906;4.231620681
4412.8;315.2797256;4169.34953;4.133616503
4412.8;316.4317074;4169.606825;4.039212574
4412.8;317.5836891;4169.885852;3.948235496
4412.8;318.7356708;4170.185774;3.860522353
4412.8;319.8876525;4170.505851;3.775919954
4412.8;321.0396342;4170.845431;3.694284133
4412.8;322.1916159;4171.203948;3.615479108
4412.8;323.3435976;4171.580915;3.539376895
4412.8;324.4955793;4171.975917;3.465856771
4412.8;325.647561;4172.38861;3.394804772
4412.8;326.7995427;4172.818711;3.326113242
4412.8;327.9515245;4173.265999;3.259680411
4412.8;329.1035062;4173.730307;3.195410006
4412.8;330.2554879;4174.21152;3.133210893
4412.8;331.4074696;4174.709569;3.072996747
4412.8;332.5594513;4175.224433;3.014685746
4412.8;333.711433;4175.756128;2.958200287
4412.8;334.8634147;4176.30471;2.903466724
4412.8;336.0153964;4176.870271;2.850415124
4412.8;337.1673781;4177.452932;2.798979041
4412.8;338.3193598;4178.052847;2.74909531
4412.8;339.4713415;4178.670196;2.700703845
4412.8;340.6233233;4179.305184;2.653747465
4412.8;341.775305;4179.958039;2.608171718
4412.8;342.9272867;4180.629009;2.563924731
4412.8;344.0792684;4181.318364;2.520957057
4412.8;345.2312501;4182.02639;2.479221542
4412.8;346.3832318;4182.753387;2.438673194
4412.8;347.5352135;4183.499671;2.399269067
4412.8;348.6871952;4184.265573;2.360968147
4412.8;349.8391769;4185.051431;2.323731248
4412.8;350.9911586;4185.857599;2.287520914
4412.8;352.1431404;4186.684435;2.252301327
4412.8;353.2951221;4187.532309;2.218038221
4412.8;354.4471038;4188.401598;2.184698803
4412.8;355.5990855;4189.292685;2.152251673
4412.8;356.7510672;4190.205958;2.120666759
4412.8;357.9030489;4191.141813;2.089915243
4412.8;359.0550306;4192.100646;2.059969503
4412.8;360.2070123;4193.082862;2.030803054
4412.8;361.358994;4194.088864;2.002390489
4412.8;362.5109757;4195.119064;1.974707427
4412.8;363.6629574;4196.17387;1.947730465
4412.8;364.8149392;4197.253698;1.921437133
4412.8;365.9669209;4198.35896;1.895805843
4412.8;367.1189026;4199.490076;1.870815857
4412.8;368.2708843;4200.64746;1.846447237
4412.8;369.422866;4201.831533;1.822680817
4412.8;370.5748477;4203.042714;1.799498163
4412.8;371.7268294;4204.281423;1.776881541
4412.8;372.8788111;4205.54808;1.754813884
4412.8;374.0307928;4206.843108;1.733278764
4412.8;375.1827745;4208.166927;1.712260364
4412.8;376.3347563;4209.519959;1.691743448
4412.8;377.486738;4210.902627;1.671713339
4412.8;378.6387197;4212.315354;1.652155895
4412.8;379.7907014;4213.758564;1.633057482
4412.8;380.9426831;4215.232679;1.614404957
4412.8;382.0946648;4216.738125;1.596185643
4412.8;383.2466465;4218.275327;1.578387314
4412.8;384.3986282;4219.844711;1.560998172
4412.8;385.5506099;4221.446703;1.544006833
4412.8;386.7025916;4223.081732;1.527402307
4412.8;387.8545734;4224.750228;1.511173983
4412.8;389.0065551;4226.452621;1.495311614
4412.8;390.1585368;4228.189343;1.479805302
4412.8;391.3105185;4229.960829;1.464645484
4412.8;392.4625002;4231.767515;1.449822921
4412.8;393.6144819;4233.60984;1.43532868
4412.8;394.7664636;4235.488245;1.421154128
4412.8;395.9184453;4237.403173;1.407290917
4412.8;397.070427;4239.355072;1.393730972
4412.8;398.2224087;4241.344391;1.380466485
4412.8;399.3743904;4243.371584;1.367489901
4412.8;400.5263722;4245.437108;1.354793908
4412.8;401.6783539;4247.541425;1.342371432
4412.8;402.8303356;4249.685;1.330215625
4412.8;403.9823173;4251.868305;1.318319855
4412.8;405.134299;4254.091813;1.306677705
4412.8;406.2862807;4256.356007;1.295282955
4412.8;407.4382624;4258.661371;1.284129586
4412.8;408.5902441;4261.0084;1.273211762
4412.8;409.7422258;4263.39759;1.262523832
4412.8;410.8942075;4265.829447;1.252060318
4412.8;412.0461893;4268.304484;1.241815914
4412.8;413.198171;4270.823219;1.231785474
4412.8;414.3501527;4273.386179;1.22196401
4412.8;415.5021344;4275.993901;1.212346687
4412.8;416.6541161;4278.646927;1.202928815
4412.8;417.8060978;4281.345811;1.193705847
4412.8;418.9580795;4284.091113;1.184673373
4412.8;420.1100612;4286.883406;1.175827114
4412.8;421.2620429;4289.723271;1.16716292
4412.8;422.4140246;4292.6113;1.158676765
4412.8;423.5660063;4295.548096;1.150364741
4412.8;424.7179881;4298.534274;1.142223057
4412.8;425.8699698;4301.570459;1.134248034
4412.8;427.0219515;4304.657292;1.126436099
4412.8;428.1739332;4307.795422;1.118783788
4412.8;429.3259149;4310.985515;1.111287734
4412.8;430.4778966;4314.22825;1.103944671
4412.8;431.6298783;4317.52432;1.096751429
4412.8;432.78186;4320.874433;1.089564836
4412.8;433.9338417;4324.279312;1.082507319
4412.8;435.0858234;4327.739696;1.075645595
4412.8;436.2378052;4331.256343;1.068941001
4412.8;437.3897869;4334.830025;1.062382226
4412.8;438.5417686;4338.461534;1.055962917
4412.8;439.6937503;4342.151679;1.049678498
4412.8;440.845732;4345.901289;1.043525243
4412.8;441.9977137;4349.711213;1.037499906
4412.8;443.1496954;4353.58232;1.031599551
4412.8;444.3016771;4357.515502;1.02582146
4412.8;445.4536588;4361.51167;1.020163083
4412.8;446.6056405;4365.57176;1.014622001
4412.8;447.7576223;4369.696731;1.009195912
4412.8;448.909604;4373.887568;1.003882609
4412.8;450.0615857;4378.145278;0.998679972
4412.8;451.2135674;4382.470898;0.993585961
4412.8;452.3655491;4386.865489;0.988598609
4412.8;453.5175308;4391.330142;0.98371602
4412.8;454.6695125;4395.865977;0.978936358
4412.8;455.8214942;4400.474144;0.974257851
4412.8;456.9734759;4405.155825;0.969678785
4412.8;458.1254576;4409.912232;0.965197501
4412.8;459.2774393;4414.744614;0.960812395
4412.8;460.4294211;4419.654252;0.956521913
4412.8;461.5814028;4424.642465;0.952324553
4412.8;462.7333845;4429.710609;0.94821886
4412.8;463.8853662;4434.860079;0.944203428
4412.8;465.0373479;4440.092309;0.940276895
4412.8;466.1893296;4445.408776;0.936437944
4412.8;467.3413113;4450.811001;0.932685303
4412.8;468.493293;4456.300548;0.929017741
4412.8;469.6452747;4461.87903;0.92543407
4412.8;470.7972564;4467.548108;0.921933141
4412.8;471.9492382;4473.309492;0.918513846
4412.8;473.1012199;4479.164947;0.915175117
4412.8;474.2532016;4485.11629;0.911915923
4412.8;475.4051833;4491.165397;0.908735272
4412.8;476.557165;4497.314201;0.905632208
4412.8;477.7091467;4503.564697;0.902605814
4412.8;478.8611284;4509.918945;0.899655206
4412.8;480.0131101;4516.379071;0.896779539
4412.8;481.1650918;4522.947269;0.893978002
4412.8;482.3170735;4529.625806;0.891249819
4412.8;483.4690552;4536.417026;0.888594248
