283;470.9859653;1924.854443;0.685065355;0.026480806;9.42E-06;0.004658333
283;471.9960355;1926.319321;0.6856867;0.026540658;9.45E-06;0.004687589
283;473.0061057;1927.803604;0.686302328;0.026600915;9.47E-06;0.004716839
283;474.0161759;1929.306378;0.686912241;0.026661567;9.49E-06;0.004746082
283;475.026246;1930.82678;0.687516445;0.026722604;9.52E-06;0.004775321
283;476.0363162;1932.363988;0.688114953;0.026784016;9.54E-06;0.004804556
283;477.0463864;1933.917223;0.68870778;0.026845794;9.56E-06;0.004833789
283;478.0564566;1935.485745;0.689294946;0.02690793;9.58E-06;0.00486302
283;479.0665267;1937.068852;0.689876476;0.026970415;9.61E-06;0.004892252
283;480.0765969;1938.665873;0.690452397;0.027033241;9.63E-06;0.004921483
283;481.0866671;1940.276173;0.691022738;0.0270964;9.65E-06;0.004950716
283;482.0967372;1941.899146;0.691587532;0.027159884;9.67E-06;0.004979952
283;483.1068074;1943.534215;0.692146815;0.027223687;9.70E-06;0.005009191
283;484.1168776;1945.180829;0.692700624;0.0272878;9.72E-06;0.005038434
283;485.1269478;1946.838464;0.693248997;0.027352217;9.74E-06;0.005067683
283;486.1370179;1948.50662;0.693791977;0.027416931;9.76E-06;0.005096936
283;487.1470881;1950.18482;0.694329606;0.027481936;9.78E-06;0.005126197
283;488.1571583;1951.872606;0.694861927;0.027547226;9.81E-06;0.005155465
283;489.1672285;1953.569545;0.695388986;0.027612794;9.83E-06;0.00518474
283;490.1772986;1955.275219;0.695910827;0.027678635;9.85E-06;0.005214025
283;491.1873688;1956.98923;0.6964275;0.027744742;9.87E-06;0.005243318
283;492.197439;1958.711198;0.69693905;0.027811111;9.90E-06;0.005272622
283;493.2075092;1960.440759;0.697445527;0.027877737;9.92E-06;0.005301936
283;494.2175793;1962.177563;0.697946979;0.027944613;9.94E-06;0.005331261
283;495.2276495;1963.921277;0.698443455;0.028011734;9.96E-06;0.005360598
283;496.2377197;1965.671581;0.698935006;0.028079097;9.98E-06;0.005389947
283;497.2477898;1967.428168;0.699421681;0.028146696;1.00E-05;0.005419309
283;498.25786;1969.190744;0.69990353;0.028214526;1.00E-05;0.005448684
283;499.2679302;1970.959028;0.700380604;0.028282584;1.01E-05;0.005478073
