825.26;298;1699.917915;7.245889603
825.26;298.897959;1702.76689;7.194787246
825.26;299.7959179;1705.624749;7.144580405
825.26;300.6938769;1708.491379;7.095247423
825.26;301.5918358;1711.36667;7.046767322
825.26;302.4897948;1714.250511;6.999119779
825.26;303.3877538;1717.142795;6.952285098
825.26;304.2857127;1720.043413;6.90624419
825.26;305.1836717;1722.952263;6.860978545
825.26;306.0816307;1725.869238;6.816470214
825.26;306.9795896;1728.794239;6.772701787
825.26;307.8775486;1731.727162;6.72965637
825.26;308.7755075;1734.667911;6.687317568
825.26;309.6734665;1737.616386;6.645669468
825.26;310.5714255;1740.572491;6.604696617
825.26;311.4693844;1743.536132;6.564384011
825.26;312.3673434;1746.507215;6.524717072
825.26;313.2653024;1749.485649;6.485681637
825.26;314.1632613;1752.471342;6.447263942
825.26;315.0612203;1755.464207;6.409450608
825.26;315.9591792;1758.464154;6.371933447
825.26;316.8571382;1761.471099;6.335134063
825.26;317.7550972;1764.484956;6.298938283
825.26;318.6530561;1767.505643;6.263314126
825.26;319.5510151;1770.533077;6.228242979
825.26;320.4489741;1773.567179;6.193710112
825.26;321.346933;1776.607868;6.15970253
825.26;322.244892;1779.655068;6.12620824
825.26;323.1428509;1782.708703;6.093215922
825.26;324.0408099;1785.768697;6.060714766
825.26;324.9387689;1788.834978;6.02869438
825.26;325.8367278;1791.907474;5.997144726
825.26;326.7346868;1794.986114;5.966056085
825.26;327.6326458;1798.07083;5.935419031
825.26;328.5306047;1801.161552;5.905224404
825.26;329.4285637;1804.258216;5.875463296
825.26;330.3265226;1807.360757;5.846127037
825.26;331.2244816;1810.46911;5.817207185
825.26;332.1224406;1813.583215;5.788695512
825.26;333.0203995;1816.70301;5.760583996
825.26;333.9183585;1819.828436;5.732864817
825.26;334.8163175;1822.959435;5.705530342
825.26;335.7142764;1826.095952;5.678573123
825.26;336.6122354;1829.23793;5.651985892
825.26;337.5101943;1832.385316;5.625761548
825.26;338.4081533;1835.538058;5.599893158
825.26;339.3061123;1838.696106;5.574373949
825.26;340.2040712;1841.859409;5.549197303
825.26;341.1020302;1845.02792;5.524356751
825.26;341.9999891;1848.201591;5.49984597
825.26;342.8979481;1851.380379;5.475658778
825.26;343.7959071;1854.564239;5.451789129
825.26;344.693866;1857.753128;5.42823111
825.26;345.591825;1860.947006;5.404978936
825.26;346.489784;1864.145832;5.382026946
825.26;347.3877429;1867.34957;5.359369603
825.26;348.2857019;1870.558182;5.337001483
825.26;349.1836608;1873.771633;5.31491728
825.26;350.0816198;1876.989889;5.293111798
825.26;350.9795788;1880.212917;5.271579948
825.26;351.8775377;1883.440687;5.250316747
825.26;352.7754967;1886.673169;5.229317312
825.26;353.6734557;1889.910335;5.208576861
825.26;354.5714146;1893.152157;5.188090709
825.26;355.4693736;1896.398612;5.167854262
825.26;356.3673325;1899.649676;5.147863019
825.26;357.2652915;1902.905325;5.128112569
825.26;358.1632505;1906.165539;5.108598585
825.26;359.0612094;1909.430299;5.089316827
825.26;359.9591684;1912.699588;5.070263134
825.26;360.8571274;1915.973388;5.051433427
825.26;361.7550863;1919.251685;5.032823705
825.26;362.6530453;1922.534467;5.014430042
825.26;363.5510042;1925.82172;4.996248586
825.26;364.4489632;1929.113435;4.978275556
825.26;365.3469222;1932.409603;4.960507244
825.26;366.2448811;1935.710218;4.942940009
825.26;367.1428401;1939.015273;4.925570275
825.26;368.0407991;1942.324765;4.908394536
825.26;368.938758;1945.638691;4.891409344
825.26;369.836717;1948.957052;4.874611316
825.26;370.7346759;1952.279847;4.857997131
825.26;371.6326349;1955.607079;4.841563523
825.26;372.5305939;1958.938753;4.825307288
825.26;373.4285528;1962.274874;4.809225276
825.26;374.3265118;1965.61545;4.793314391
825.26;375.2244708;1968.960491;4.777571593
825.26;376.1224297;1972.310006;4.761993894
825.26;377.0203887;1975.66401;4.746578357
825.26;377.9183476;1979.022517;4.731322095
825.26;378.8163066;1982.385542;4.71622227
825.26;379.7142656;1985.753104;4.701276092
825.26;380.6122245;1989.125223;4.686480817
825.26;381.5101835;1992.501921;4.671833748
825.26;382.4081425;1995.883222;4.657332233
825.26;383.3061014;1999.26915;4.642973662
825.26;384.2040604;2002.659733;4.62875547
825.26;385.1020193;2006.055001;4.614675131
825.26;385.9999783;2009.454985;4.600730164
825.26;386.8979373;2012.859719;4.586918124
825.26;387.7958962;2016.269237;4.573236608
825.26;388.6938552;2019.683578;4.559683251
825.26;389.5918141;2023.10278;4.546255723
825.26;390.4897731;2026.526886;4.532951736
825.26;391.3877321;2029.955939;4.519769033
825.26;392.285691;2033.389985;4.506705396
825.26;393.18365;2036.829072;4.493758638
825.26;394.081609;2040.273251;4.48092661
825.26;394.9795679;2043.722575;4.468207193
825.26;395.8775269;2047.177099;4.455598302
825.26;396.7754858;2050.63688;4.443097884
825.26;397.6734448;2054.101978;4.430703917
825.26;398.5714038;2057.572456;4.418414409
825.26;399.4693627;2061.048378;4.4062274
825.26;400.3673217;2064.529813;4.394140958
825.26;401.2652807;2068.016829;4.38215318
825.26;402.1632396;2071.5095;4.370262192
825.26;403.0611986;2075.007901;4.358466148
825.26;403.9591575;2078.512111;4.346763228
825.26;404.8571165;2082.022211;4.33515164
825.26;405.7550755;2085.538283;4.323629619
825.26;406.6530344;2089.060417;4.312195425
825.26;407.5509934;2092.588701;4.300847343
825.26;408.4489524;2096.123228;4.289583684
825.26;409.3469113;2099.664095;4.278402782
825.26;410.2448703;2103.2114;4.267302998
825.26;411.1428292;2106.765248;4.256282714
825.26;412.0407882;2110.325743;4.245340337
825.26;412.9387472;2113.892995;4.234474295
825.26;413.8367061;2117.467118;4.22368304
825.26;414.7346651;2121.048228;4.212965046
825.26;415.6326241;2124.636445;4.202318809
825.26;416.530583;2128.231894;4.191742846
825.26;417.428542;2131.834702;4.181235695
825.26;418.3265009;2135.445002;4.170795915
825.26;419.2244599;2139.06293;4.160422086
825.26;420.1224189;2142.688626;4.150112807
825.26;421.0203778;2146.322236;4.139866699
825.26;421.9183368;2149.963908;4.129682399
825.26;422.8162958;2153.613795;4.119558568
825.26;423.7142547;2157.272058;4.109493881
825.26;424.6122137;2160.938858;4.099487036
825.26;425.5101726;2164.614363;4.089536748
825.26;426.4081316;2168.298748;4.079641749
825.26;427.3060906;2171.992191;4.069800791
825.26;428.2040495;2175.694875;4.060012642
825.26;429.1020085;2179.40699;4.05027609
825.26;429.9999674;2183.128731;4.040589937
825.26;430.8979264;2186.8603;4.030953007
825.26;431.7958854;2190.601903;4.021364135
825.26;432.6938443;2194.353754;4.011822179
825.26;433.5918033;2198.116072;4.002326008
825.26;434.4897623;2201.889085;3.992874512
825.26;435.3877212;2205.673025;3.983466595
825.26;436.2856802;2209.468133;3.974101178
825.26;437.1836391;2213.274657;3.964777197
825.26;438.0815981;2217.092851;3.955493605
825.26;438.9795571;2220.92298;3.94624937
825.26;439.877516;2224.765314;3.937043477
825.26;440.775475;2228.620132;3.927874926
825.26;441.673434;2232.487724;3.918742731
825.26;442.5713929;2236.368386;3.909645923
825.26;443.4693519;2240.262423;3.900583548
825.26;444.3673108;2244.170153;3.891554668
825.26;445.2652698;2248.091901;3.882558358
825.26;446.1632288;2252.028003;3.873593711
825.26;447.0611877;2255.978805;3.864659834
825.26;447.9591467;2259.944665;3.855755847
825.26;448.8571057;2263.925952;3.846880888
825.26;449.7550646;2267.923048;3.83803411
825.26;450.6530236;2271.936345;3.829214679
825.26;451.5509825;2275.966249;3.820421779
825.26;452.4489415;2280.013181;3.811654605
825.26;453.3469005;2284.077572;3.802912372
825.26;454.2448594;2288.15987;3.794194307
825.26;455.1428184;2292.260538;3.785499655
825.26;456.0407774;2296.380054;3.776827673
825.26;456.9387363;2300.518911;3.768177638
825.26;457.8366953;2304.67762;3.759548838
825.26;458.7346542;2308.85671;3.750940581
825.26;459.6326132;2313.056727;3.742352189
825.26;460.5305722;2317.278236;3.733782999
825.26;461.4285311;2321.521824;3.725232369
825.26;462.3264901;2325.788096;3.716699668
825.26;463.2244491;2330.077679;3.708184286
825.26;464.122408;2334.391225;3.699685629
825.26;465.020367;2338.729407;3.691203119
825.26;465.9183259;2343.092923;3.682736199
825.26;466.8162849;2347.482498;3.674284328
825.26;467.7142439;2351.898884;3.665846983
825.26;468.6122028;2356.342858;3.657423663
825.26;469.5101618;2360.815232;3.649013883
825.26;470.4081207;2365.316844;3.64061718
825.26;471.3060797;2369.848567;3.632233112
825.26;472.2040387;2374.411308;3.623861256
825.26;473.1019976;2379.00601;3.615501213
825.26;473.9999566;2383.633653;3.607152607
825.26;474.8979156;2388.295256;3.598815081
825.26;475.7958745;2392.99188;3.590488307
825.26;476.6938335;2397.724631;3.582171979
825.26;477.5917924;2402.494659;3.573865818
825.26;478.4897514;2407.303163;3.565569572
928.4175;298;1699.817109;7.249656604
928.4175;298.9324472;1702.774491;7.196572884
928.4175;299.8648944;1705.741435;7.144454764
928.4175;300.7973416;1708.717816;7.093278011
928.4175;301.7297888;1711.703509;7.043019179
928.4175;302.6622359;1714.69839;6.993655582
928.4175;303.5946831;1717.70234;6.94516526
928.4175;304.5271303;1720.715238;6.897526954
928.4175;305.4595775;1723.736967;6.850720072
928.4175;306.3920247;1726.767411;6.804724671
928.4175;307.3244719;1729.806456;6.759521424
928.4175;308.2569191;1732.85399;6.715091601
928.4175;309.1893663;1735.909902;6.671417043
928.4175;310.1218134;1738.974083;6.628480143
928.4175;311.0542606;1742.046426;6.586263822
928.4175;311.9867078;1745.126825;6.544751509
928.4175;312.919155;1748.215176;6.503927127
928.4175;313.8516022;1751.311378;6.463775066
928.4175;314.7840494;1754.415329;6.424280174
928.4175;315.7164966;1757.526932;6.385227041
928.4175;316.6489438;1760.646088;6.346804593
928.4175;317.581391;1763.772703;6.309061103
928.4175;318.5138381;1766.906682;6.271941612
928.4175;319.4462853;1770.047933;6.235422501
928.4175;320.3787325;1773.196367;6.199486432
928.4175;321.3111797;1776.351894;6.164118515
928.4175;322.2436269;1779.514426;6.12930516
928.4175;323.1760741;1782.683879;6.095033615
928.4175;324.1085213;1785.860169;6.06129174
928.4175;325.0409685;1789.043212;6.028067889
928.4175;325.9734157;1792.23293;5.995350834
928.4175;326.9058628;1795.429242;5.963129717
928.4175;327.83831;1798.632071;5.931394018
928.4175;328.7707572;1801.841341;5.900133525
928.4175;329.7032044;1805.05698;5.869338318
928.4175;330.6356516;1808.278913;5.838998752
928.4175;331.5680988;1811.50707;5.80910544
928.4175;332.500546;1814.741382;5.779649244
928.4175;333.4329932;1817.981781;5.750621264
928.4175;334.3654403;1821.228202;5.722012827
928.4175;335.2978875;1824.48058;5.693815479
928.4175;336.2303347;1827.738851;5.666020974
928.4175;337.1627819;1831.002956;5.638621273
928.4175;338.0952291;1834.272834;5.611608528
928.4175;339.0276763;1837.548428;5.584975085
928.4175;339.9601235;1840.829681;5.558713467
928.4175;340.8925707;1844.116538;5.532816378
928.4175;341.8250179;1847.408948;5.50727669
928.4175;342.757465;1850.706858;5.482087442
928.4175;343.6899122;1854.010218;5.45724183
928.4175;344.6223594;1857.31898;5.432733208
928.4175;345.5548066;1860.633098;5.40855508
928.4175;346.4872538;1863.952528;5.384701092
928.4175;347.419701;1867.277225;5.361165037
928.4175;348.3521482;1870.607148;5.337940839
928.4175;349.2845954;1873.942257;5.315022558
928.4175;350.2170425;1877.282514;5.292404383
928.4175;351.1494897;1880.627882;5.270080627
928.4175;352.0819369;1883.978327;5.248045725
928.4175;353.0143841;1887.333815;5.226294231
928.4175;353.9468313;1890.694314;5.204820811
928.4175;354.8792785;1894.059794;5.183620245
928.4175;355.8117257;1897.430227;5.162687422
928.4175;356.7441729;1900.805587;5.142017332
928.4175;357.6766201;1904.185849;5.121605072
928.4175;358.6090672;1907.570989;5.101445836
928.4175;359.5415144;1910.960986;5.081534917
928.4175;360.4739616;1914.355821;5.061867699
928.4175;361.4064088;1917.755474;5.042439661
928.4175;362.338856;1921.159931;5.023246369
928.4175;363.2713032;1924.569177;5.004283478
928.4175;364.2037504;1927.983199;4.985546725
928.4175;365.1361976;1931.401986;4.967031932
928.4175;366.0686448;1934.825528;4.948735
928.4175;367.0010919;1938.25382;4.930651909
928.4175;367.9335391;1941.686854;4.912778713
928.4175;368.8659863;1945.124629;4.895111545
928.4175;369.7984335;1948.567141;4.877646605
928.4175;370.7308807;1952.014391;4.860380167
928.4175;371.6633279;1955.46638;4.843308573
928.4175;372.5957751;1958.923114;4.826428232
928.4175;373.5282223;1962.384597;4.80973562
928.4175;374.4606694;1965.850837;4.793227274
928.4175;375.3931166;1969.321844;4.776899795
928.4175;376.3255638;1972.79763;4.760749847
928.4175;377.258011;1976.278208;4.744774149
928.4175;378.1904582;1979.763594;4.728969482
928.4175;379.1229054;1983.253807;4.713332682
928.4175;380.0553526;1986.748864;4.69786064
928.4175;380.9877998;1990.24879;4.682550302
928.4175;381.920247;1993.753607;4.667398666
928.4175;382.8526941;1997.263342;4.652402781
928.4175;383.7851413;2000.778024;4.637559749
928.4175;384.7175885;2004.297682;4.62286672
928.4175;385.6500357;2007.822351;4.60832089
928.4175;386.5824829;2011.352064;4.593919505
928.4175;387.5149301;2014.88686;4.579659855
928.4175;388.4473773;2018.426778;4.565539278
928.4175;389.3798245;2021.97186;4.551555153
928.4175;390.3122716;2025.522152;4.537704904
928.4175;391.2447188;2029.077699;4.523985996
928.4175;392.177166;2032.638553;4.510395935
928.4175;393.1096132;2036.204763;4.496932269
