10;377.6337135;1340.060214;0.746719591;0.014034596;7.82E-06;0.081505094
10;381.5785973;1350.476108;0.746936184;0.014295026;7.91E-06;0.083318838
10;385.5234811;1360.841372;0.747145951;0.014557193;7.99E-06;0.085149966
10;389.4683649;1371.155152;0.747349123;0.014821067;8.08E-06;0.086998492
10;393.4132487;1381.416697;0.747545925;0.015086617;8.16E-06;0.088864426
10;397.3581326;1391.62535;0.747736574;0.015353812;8.25E-06;0.090747771
10;401.3030164;1401.780537;0.747921282;0.015622623;8.34E-06;0.092648523
10;405.2479002;1411.881761;0.748100255;0.015893019;8.42E-06;0.094566677
10;409.192784;1421.928594;0.748273691;0.01616497;8.51E-06;0.096502221
10;413.1376678;1431.920671;0.748441784;0.016438447;8.59E-06;0.09845514
10;417.0825517;1441.857681;0.748604717;0.01671342;8.68E-06;0.100425414
10;421.0274355;1451.739369;0.748762672;0.016989861;8.76E-06;0.102413021
10;424.9723193;1461.565525;0.748915821;0.01726774;8.85E-06;0.104417936
10;428.9172031;1471.335982;0.749064332;0.017547029;8.93E-06;0.106440127
10;432.8620869;1481.050613;0.749208365;0.0178277;9.02E-06;0.108479565
10;436.8069708;1490.709327;0.749348077;0.018109724;9.10E-06;0.110536213
10;440.7518546;1500.312066;0.749483617;0.018393074;9.19E-06;0.112610035
10;444.6967384;1509.858803;0.74961513;0.018677721;9.27E-06;0.114700992
10;448.6416222;1519.349537;0.749742755;0.018963639;9.36E-06;0.11680904
10;452.586506;1528.784296;0.749866626;0.019250801;9.44E-06;0.118934138
10;456.5313899;1538.163128;0.749986873;0.019539178;9.53E-06;0.121076239
10;460.4762737;1547.486105;0.750103619;0.019828746;9.61E-06;0.123235296
10;464.4211575;1556.753319;0.750216985;0.020119477;9.70E-06;0.12541126
10;468.3660413;1565.96488;0.750327087;0.020411345;9.78E-06;0.127604081
10;472.3109251;1575.120915;0.750434035;0.020704325;9.86E-06;0.129813708
10;476.255809;1584.221568;0.750537937;0.020998391;9.95E-06;0.132040086
10;480.2006928;1593.266996;0.750638896;0.021293517;1.00E-05;0.134283162
10;484.1455766;1602.257372;0.750737011;0.021589679;1.01E-05;0.136542882
10;488.0904604;1611.192879;0.750832379;0.021886851;1.02E-05;0.138819189
10;492.0353442;1620.073713;0.75092509;0.022185011;1.03E-05;0.141112025
10;495.9802281;1628.900081;0.751015235;0.022484132;1.04E-05;0.143421334
10;499.9251119;1637.6722;0.751102898;0.022784192;1.04E-05;0.145747056
10;503.8699957;1646.390298;0.751188162;0.023085167;1.05E-05;0.148089133
10;507.8148795;1655.054608;0.751271106;0.023387034;1.06E-05;0.150447505
10;511.7597634;1663.665374;0.751351807;0.02368977;1.07E-05;0.152822112
10;515.7046472;1672.222847;0.751430338;0.023993352;1.08E-05;0.155212894
10;519.649531;1680.727286;0.75150677;0.024297757;1.09E-05;0.157619788
10;523.5944148;1689.178955;0.751581171;0.024602965;1.09E-05;0.160042735
10;527.5392986;1697.578126;0.751653608;0.024908952;1.10E-05;0.162481672
10;531.4841825;1705.925074;0.751724144;0.025215699;1.11E-05;0.164936538
10;535.4290663;1714.220082;0.751792839;0.025523183;1.12E-05;0.167407271
10;539.3739501;1722.463438;0.751859753;0.025831384;1.13E-05;0.169893808
10;543.3188339;1730.655434;0.751924943;0.026140281;1.14E-05;0.172396088
10;547.2637177;1738.796365;0.751988463;0.026449855;1.14E-05;0.174914049
10;551.2086016;1746.886533;0.752050365;0.026760086;1.15E-05;0.177447629
10;555.1534854;1754.926242;0.752110702;0.027070954;1.16E-05;0.179996765
10;559.0983692;1762.9158;0.752169522;0.02738244;1.17E-05;0.182561395
10;563.043253;1770.855519;0.752226872;0.027694525;1.18E-05;0.185141458
10;566.9881368;1778.745714;0.752282799;0.02800719;1.18E-05;0.187736892
10;570.9330207;1786.586703;0.752337345;0.028320419;1.19E-05;0.190347636
10;574.8779045;1794.378806;0.752390553;0.028634192;1.20E-05;0.192973627
10;578.8227883;1802.122348;0.752442465;0.028948492;1.21E-05;0.195614806
