651.4;298;989.7995368;4.463042092
651.4;298.1942922;990.1006195;4.45761036
651.4;298.3885844;990.4023707;4.452194075
651.4;298.5828765;990.7047914;4.446793163
651.4;298.7771687;991.0078823;4.441407548
651.4;298.9714609;991.3116445;4.436037159
651.4;299.1657531;991.6160789;4.430681921
651.4;299.3600453;991.9211864;4.425341761
651.4;299.5543375;992.2269681;4.420016607
651.4;299.7486296;992.533425;4.414706388
651.4;299.9429218;992.8405583;4.409411032
651.4;300.137214;993.1483691;4.404130468
651.4;300.3315062;993.4568585;4.398864626
651.4;300.5257984;993.7660278;4.393613436
651.4;300.7200906;994.0758782;4.388376828
651.4;300.9143827;994.386411;4.383154734
651.4;301.1086749;994.6976274;4.377947085
651.4;301.3029671;995.0095289;4.372753813
651.4;301.4972593;995.3221168;4.367574851
651.4;301.6915515;995.6353926;4.362410131
651.4;301.8858436;995.9493577;4.357259586
651.4;302.0801358;996.2640135;4.352123152
651.4;302.274428;996.5793617;4.347000761
651.4;302.4687202;996.8954038;4.341892348
651.4;302.6630124;997.2121414;4.336797849
651.4;302.8573046;997.5295762;4.331717199
651.4;303.0515967;997.8477098;4.326650334
651.4;303.2458889;998.1665439;4.321597191
651.4;303.4401811;998.4860804;4.316557706
651.4;303.6344733;998.806321;4.311531817
651.4;303.8287655;999.1272676;4.306519461
651.4;304.0230576;999.4489219;4.301520577
651.4;304.2173498;999.7712861;4.296535102
651.4;304.411642;1000.094362;4.291562977
651.4;304.6059342;1000.418151;4.28660414
651.4;304.8002264;1000.742657;4.281658531
651.4;304.9945186;1001.06788;4.27672609
651.4;305.1888107;1001.393822;4.271806759
651.4;305.3831029;1001.720487;4.266900477
651.4;305.5773951;1002.047877;4.262007187
651.4;305.7716873;1002.375992;4.257126829
651.4;305.9659795;1002.704837;4.252259347
651.4;306.1602717;1003.034412;4.247404683
651.4;306.3545638;1003.364721;4.24256278
651.4;306.548856;1003.695765;4.237733581
651.4;306.7431482;1004.027548;4.23291703
651.4;306.9374404;1004.360072;4.228113071
651.4;307.1317326;1004.693339;4.223321649
651.4;307.3260247;1005.027351;4.218542708
651.4;307.5203169;1005.362112;4.213776194
651.4;307.7146091;1005.697625;4.209022053
651.4;307.9089013;1006.03389;4.204280229
651.4;308.1031935;1006.370913;4.199550671
651.4;308.2974857;1006.708694;4.194833324
