1122.75;298;1255.029945;2.474953434
1122.75;298.0093741;1255.075037;2.474906945
1122.75;298.0187482;1255.120142;2.474860477
1122.75;298.0281223;1255.165258;2.47481403
1122.75;298.0374964;1255.210387;2.474767605
1122.75;298.0468705;1255.255528;2.474721202
1122.75;298.0562446;1255.30068;2.47467482
1122.75;298.0656187;1255.345845;2.47462846
1122.75;298.0749928;1255.391022;2.474582121
1122.75;298.0843668;1255.436211;2.474535804
1122.75;298.0937409;1255.481412;2.474489508
1122.75;298.103115;1255.526626;2.474443234
1122.75;298.1124891;1255.571851;2.474396982
1122.75;298.1218632;1255.617089;2.474350751
1122.75;298.1312373;1255.662339;2.474304542
1122.75;298.1406114;1255.7076;2.474258354
1122.75;298.1499855;1255.752874;2.474212188
1122.75;298.1593596;1255.798161;2.474166044
1122.75;298.1687337;1255.843459;2.474119921
1122.75;298.1781078;1255.88877;2.47407382
1122.75;298.1874819;1255.934092;2.474027741
1122.75;298.196856;1255.979427;2.473981683
1122.75;298.2062301;1256.024774;2.473935647
1122.75;298.2156042;1256.070134;2.473889632
1122.75;298.2249783;1256.115505;2.473843639
1122.75;298.2343524;1256.160889;2.473797668
1122.75;298.2437264;1256.206285;2.473751719
1122.75;298.2531005;1256.251693;2.473705791
1122.75;298.2624746;1256.297114;2.473659885
1122.75;298.2718487;1256.342546;2.473614
1122.75;298.2812228;1256.387991;2.473568137
1122.75;298.2905969;1256.433448;2.473522296
1122.75;298.299971;1256.478918;2.473476477
1122.75;298.3093451;1256.524399;2.473430679
1122.75;298.3187192;1256.569893;2.473384903
1122.75;298.3280933;1256.6154;2.473339149
1122.75;298.3374674;1256.660918;2.473293417
1122.75;298.3468415;1256.706449;2.473247706
1122.75;298.3562156;1256.751992;2.473202017
1122.75;298.3655897;1256.797547;2.47315635
1122.75;298.3749638;1256.843115;2.473110704
1122.75;298.3843379;1256.888695;2.47306508
1122.75;298.393712;1256.934287;2.473019478
1122.75;298.403086;1256.979892;2.472973898
1122.75;298.4124601;1257.025509;2.472928339
1122.75;298.4218342;1257.071138;2.472882803
1122.75;298.4312083;1257.11678;2.472837288
1122.75;298.4405824;1257.162434;2.472791795
1122.75;298.4499565;1257.2081;2.472746323
1122.75;298.4593306;1257.253779;2.472700874
1122.75;298.4687047;1257.29947;2.472655446
1122.75;298.4780788;1257.345174;2.47261004
1122.75;298.4874529;1257.39089;2.472564656
1122.75;298.496827;1257.436618;2.472519293
1122.75;298.5062011;1257.482358;2.472473953
1122.75;298.5155752;1257.528112;2.472428634
1122.75;298.5249493;1257.573877;2.472383337
1122.75;298.5343234;1257.619655;2.472338062
1122.75;298.5436975;1257.665445;2.472292809
1122.75;298.5530715;1257.711248;2.472247578
1122.75;298.5624456;1257.757063;2.472202368
1122.75;298.5718197;1257.80289;2.472157181
1122.75;298.5811938;1257.84873;2.472112015
1122.75;298.5905679;1257.894583;2.472066871
1122.75;298.599942;1257.940448;2.472021749
1122.75;298.6093161;1257.986325;2.471976649
1122.75;298.6186902;1258.032215;2.471931571
1122.75;298.6280643;1258.078117;2.471886515
1122.75;298.6374384;1258.124032;2.47184148
1122.75;298.6468125;1258.16996;2.471796468
1122.75;298.6561866;1258.215899;2.471751477
1122.75;298.6655607;1258.261852;2.471706509
1122.75;298.6749348;1258.307816;2.471661562
1122.75;298.6843089;1258.353794;2.471616637
1122.75;298.693683;1258.399784;2.471571734
1122.75;298.7030571;1258.445786;2.471526854
1122.75;298.7124311;1258.491801;2.471481995
1122.75;298.7218052;1258.537828;2.471437158
1122.75;298.7311793;1258.583868;2.471392343
1122.75;298.7405534;1258.629921;2.47134755
1122.75;298.7499275;1258.675986;2.471302778
1122.75;298.7593016;1258.722064;2.471258029
1122.75;298.7686757;1258.768154;2.471213302
1122.75;298.7780498;1258.814257;2.471168597
1122.75;298.7874239;1258.860372;2.471123914
1122.75;298.796798;1258.9065;2.471079253
1122.75;298.8061721;1258.952641;2.471034614
1122.75;298.8155462;1258.998794;2.470989997
1122.75;298.8249203;1259.04496;2.470945402
1122.75;298.8342944;1259.091138;2.470900829
1122.75;298.8436685;1259.137329;2.470856278
1122.75;298.8530426;1259.183533;2.470811749
1122.75;298.8624167;1259.229749;2.470767242
1122.75;298.8717907;1259.275978;2.470722757
1122.75;298.8811648;1259.322219;2.470678294
1122.75;298.8905389;1259.368474;2.470633853
