10;344;1;1.3712304315109;0.00637802432071331;17.0825812618
10;348;1;1.38580717878671;0.00646140164684891;17.5102283090632
10;352;1;1.40031849030788;0.00654491941975852;17.9434823275984
10;356;1;1.41476418104894;0.00662856466132157;18.3823205864614
10;360;1;1.42914428026246;0.00671232555911115;18.8267219817344
10;364;1;1.44345851345361;0.00679619430900815;19.2766752844713
10;368;1;1.45770678878058;0.00688016439379764;19.7321719696985
10;372;1;1.47188906214171;0.00696423006855933;20.1932049280321
10;376;1;1.48600529552819;0.00704838615930201;20.6597679978031
10;380;1;1.50005526024076;0.00713263065613108;21.1318637383119
10;384;1;1.51403901266588;0.00721696243060765;21.609497094622
10;388;1;1.52795631469344;0.00730138013093921;22.0926721937781
10;392;1;1.54180729562566;0.00738588359121607;22.5813966181708
10;396;1;1.55559173828212;0.0074704735925446;23.0756808547927
10;400;1;1.56930959604789;0.00755515361329911;23.5755439061573
10;404;1;1.58296097197294;0.00763992535655403;24.0809996180276
10;408;1;1.59654561201813;0.00772479131274553;24.5920645576414
10;412;1;1.61006360803088;0.00780975381056481;25.1087550863022
10;416;1;1.62351481865822;0.00789481891054487;25.6310999745732
10;420;1;1.63689934477183;0.00797998933959057;26.1591178290099
10;424;1;1.65021697122343;0.00806527098680422;26.6928380652359
10;428;1;1.66346783856358;0.00815066501909959;27.2322750634106
10;432;1;1.67665187452709;0.00823617968862288;27.7774672460364
10;436;1;1.68976898001717;0.00832181699290975;28.3284327835026
10;440;1;1.70281922533537;0.00840758340018089;28.885205456749
10;444;1;1.71580261245915;0.00849348483421986;29.4478179732364
10;448;1;1.72871912665635;0.00857952485226789;30.0162955062086
10;452;1;1.74156871577778;0.00866570969564344;30.5906731510532
10;456;1;1.75435143481158;0.00875204214521897;31.1709744636061
10;460;1;1.7670672185947;0.00883852940400424;31.7572392377941
10;464;1;1.77971619161153;0.00892517321488711;32.349488383087
10;468;1;1.79229821353895;0.00901198113372654;32.9477642794486
10;472;1;1.80481341621813;0.00909895629625939;33.5520939578286
10;476;1;1.81726182151121;0.00918610286169354;34.1625086488945
10;480;1;1.82964342389399;0.00927342655286009;34.7790459697915
10;484;1;1.84195821107839;0.00936092932045996;35.4017299909726
10;488;1;1.85420631883355;0.00944861527486554;36.0305932626063
10;492;1;1.8663876696184;0.00953648884372656;36.6656700706614
10;496;1;1.87850240098643;0.00962455306522145;37.3069898709978
10;500;1;1.89055046811465;0.00971282467039786;37.9546360077977
10;504;1;1.90253195862602;0.00980132690827829;38.6087196038429
10;508;1;1.91444690159827;0.009890029036158;39.2691403264771
