7.1534025;6.045952;53.280351;1.3539886;0
7.0146458;6.0213745;52.5520238;1.38697895;0
6.8686947;5.9330085;51.8383499;1.4037538;0
6.8701759;5.7606835;51.1344096;1.4207264;0
6.8717629;5.58593465;50.1358692;1.4398121;0
7.0193539;5.4971675;49.0797736;1.470921;0
7.158957;5.446148;48.1218604;1.4886846;0
7.3142185;5.21094415;47.1077674;1.5228897;0
7.4600109;5.12811515;46.1878364;1.5433427;0
7.6206153;5.0129399;45.2175975;1.56407255;0
7.7723854;4.9464959;43.9978293;1.6021253;0
7.9401842;4.7966918;43.4003238;1.62149915;0
8.0985668;4.71412835;42.229541;1.6609531;0
8.2729252;4.608253;41.0903924;1.7013619;0
8.4374442;4.56547685;39.4424516;1.7426973;0
8.6200021;4.39766055;37.8572502;1.80668355;0
8.7918742;4.3277644;36.8360157;1.85064055;0
9.1601111;4.1688977;35.8423421;1.89567105;0
9.4137666;4.0862608;34.4018222;1.9652734;0
9.544218;3.9890582;32.573704;2.03736175;0
9.676468;3.89416645;31.6949821;2.08693485;0
9.750528;3.85274065;30.8400123;2.1377114;0
9.9446181;3.8067666;29.2011703;2.2161221;0
10.0816291;3.75624995;28.4134364;2.27004005;0
10.2204387;3.711372;27.2714841;2.3533945;0
10.3611527;3.66702515;26.175449;2.43979995;0
10.503824;3.62321505;25.1234796;2.52938635;0
10.6483997;3.57992475;24.1158933;2.59083575;0
10.7949856;3.53715425;23.4653291;2.6538728;0
10.9436346;3.49489225;22.8323277;2.71844665;0
11.0942938;3.4531331;22.216413;2.78458555;0
11.2470161;3.4118768;21.3254183;2.85223865;0
11.4018544;3.37111205;20.7501837;2.92163195;0
11.5588087;3.3308332;20.1903959;2.99272025;0
11.7179848;3.29104025;19.6457375;3.06553745;0
11.8792769;3.25171625;19.3789628;3.1026071;0
11.9704765;3.20851635;18.856205;3.1780911;0
12.2085265;3.1787352;18.3475186;3.255417;0
12.4714395;3.1031834;17.8525862;3.33462435;0
12.7198579;3.0620514;17.3725187;3.37482975;0
12.9936683;2.99327395;16.9038776;3.4569412;0
13.2523493;2.9575603;16.4478796;3.54105275;0
13.537639;2.89113325;16.0042073;3.6272096;0
13.8073761;2.8489899;15.7882695;3.62707965;0
14.1054676;2.76270875;15.5738658;3.6709406;0
14.3855202;2.7480922;15.3623716;3.71533265;0
14.6949323;2.69357535;15.153734;3.7602558;0
14.98657;2.68290815;14.947953;3.805727;0
15.3105296;2.5912256;14.7449228;3.85174625;0
15.6153394;2.56030315;14.5446963;3.89832485;0
15.9517834;2.49610785;14.3471677;3.9454628;0
16.2693421;2.46632105;14.0670093;3.99846545;0
16.6197517;2.4077023;13.7717744;4.0413207;0
16.950747;2.37578545;13.503254;4.07918135;0
17.3156512;2.32242685;12.6881708;4.2914914;0
17.6603476;2.2947136;12.4406517;4.337505;0
18.0403812;2.24618575;12.1789554;4.4134523;0
18.3990961;2.22533725;11.9413815;4.46077105;0
18.79537;2.17244195;11.4616843;4.6121854;0
19.1689498;2.15516425;11.2205661;4.69294085;0
19.5814111;2.1095857;11.0019304;4.73056985;0
19.9712312;2.0844093;10.7700697;4.8392589;0
20.4013611;2.0348701;10.5602683;4.87152605;0
20.8070512;2.01598215;10.337718;4.98345255;0
21.2545852;1.97599145;10.1363277;5.01668585;0
21.677891;1.94979805;9.9231407;5.1045264;0
22.5842796;1.89591965;9.7294738;5.1661679;0
23.0697429;1.86079925;9.5250682;5.23554425;0
24.0343215;1.8093786;9.3392834;5.291677;0
24.5132781;1.7830044;9.142707;5.3915464;0
25.0392099;1.7593761;8.9636405;5.5080607;0
25.5374221;1.74071415;8.7761629;5.51514015;0
25.8889955;1.7199165;8.6046611;5.59671485;0
26.2454357;1.69936745;8.4240076;5.6642945;0
26.6062137;1.68357005;8.2600176;5.694409;0
27.177375;1.65903775;8.0860295;5.817466;0
27.7175369;1.64583935;7.928652;5.8405745;0
28.313667;1.61319365;7.7619641;5.934873;0
28.8764701;1.6003625;7.6107759;5.9744795;0
29.4971987;1.57071695;7.4511237;6.0304145;0
30.7292926;1.53551745;7.1534025;6.045952;0
31.340076;1.52330215;7.0146458;6.0213745;0
32.0131756;1.49909755;6.8686947;5.9330085;0
32.6504619;1.48120965;6.8701759;5.7606835;0
33.3510166;1.46158155;0;0;0
34.0132717;1.4538467;0;0;0
34.7447729;1.42500345;0;0;0
35.432949;1.4269866;0;0;0
36.1946561;1.4005559;0;0;0
36.9129323;1.3950076;0;0;0
37.7046337;1.37836835;0;0;0
38.4540151;1.36740735;0;0;0
39.2779855;1.3547231;0;0;0
40.0586837;1.3439429;0;0;0
40.9177797;1.32791385;0;0;0
43.4729026;1.2930138;0;0;0
44.6710876;1.2896464;0;0;0
45.9013829;1.28974245;0;0;0
46.2508932;1.28287205;0;0;0
47.1669096;1.28465745;0;0;0
48.177088;1.2744479;0;0;0
49.1322504;1.27280375;0;0;0
50.1780305;1.2848665;0;0;0
51.172815;1.28321105;0;0;0
52.5801137;1.2902001;0;0;0
53.294634;1.3058958;0;0;0
53.289873;1.32173275;0;0;0
53.285112;1.3377618;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
