956.52;298;2716.95357;2.818419048
956.52;298.0033343;2716.992797;2.81840683
956.52;298.0066686;2717.032027;2.818394613
956.52;298.0100028;2717.07126;2.818382398
956.52;298.0133371;2717.110496;2.818370185
956.52;298.0166714;2717.149735;2.818357974
956.52;298.0200057;2717.188978;2.818345764
956.52;298.02334;2717.228223;2.818333556
956.52;298.0266743;2717.267472;2.818321351
956.52;298.0300085;2717.306723;2.818309147
956.52;298.0333428;2717.345978;2.818296944
956.52;298.0366771;2717.385236;2.818284744
956.52;298.0400114;2717.424497;2.818272545
956.52;298.0433457;2717.463761;2.818260348
956.52;298.04668;2717.503028;2.818248154
956.52;298.0500142;2717.542299;2.81823596
956.52;298.0533485;2717.581572;2.818223769
956.52;298.0566828;2717.620848;2.818211579
956.52;298.0600171;2717.660128;2.818199392
956.52;298.0633514;2717.699411;2.818187206
956.52;298.0666856;2717.738697;2.818175022
956.52;298.0700199;2717.777986;2.818162839
956.52;298.0733542;2717.817278;2.818150659
956.52;298.0766885;2717.856573;2.81813848
956.52;298.0800228;2717.895871;2.818126303
956.52;298.0833571;2717.935172;2.818114128
956.52;298.0866913;2717.974477;2.818101955
956.52;298.0900256;2718.013784;2.818089784
956.52;298.0933599;2718.053095;2.818077614
956.52;298.0966942;2718.092409;2.818065446
956.52;298.1000285;2718.131726;2.81805328
956.52;298.1033628;2718.171046;2.818041116
956.52;298.106697;2718.210369;2.818028954
956.52;298.1100313;2718.249695;2.818016793
956.52;298.1133656;2718.289025;2.818004635
956.52;298.1166999;2718.328357;2.817992478
956.52;298.1200342;2718.367693;2.817980323
956.52;298.1233684;2718.407031;2.817968169
956.52;298.1267027;2718.446373;2.817956018
956.52;298.130037;2718.485718;2.817943868
956.52;298.1333713;2718.525066;2.81793172
956.52;298.1367056;2718.564417;2.817919574
956.52;298.1400399;2718.603772;2.81790743
956.52;298.1433741;2718.643129;2.817895288
956.52;298.1467084;2718.68249;2.817883147
956.52;298.1500427;2718.721853;2.817871009
956.52;298.153377;2718.76122;2.817858872
956.52;298.1567113;2718.80059;2.817846737
956.52;298.1600455;2718.839963;2.817834603
956.52;298.1633798;2718.879339;2.817822472
956.52;298.1667141;2718.918719;2.817810342
956.52;298.1700484;2718.958101;2.817798214
956.52;298.1733827;2718.997486;2.817786088
956.52;298.176717;2719.036875;2.817773964
956.52;298.1800512;2719.076267;2.817761842
956.52;298.1833855;2719.115662;2.817749721
956.52;298.1867198;2719.15506;2.817737602
956.52;298.1900541;2719.194461;2.817725486
956.52;298.1933884;2719.233865;2.81771337
956.52;298.1967227;2719.273273;2.817701257
956.52;298.2000569;2719.312683;2.817689146
956.52;298.2033912;2719.352097;2.817677036
956.52;298.2067255;2719.391514;2.817664928
956.52;298.2100598;2719.430934;2.817652822
956.52;298.2133941;2719.470357;2.817640718
956.52;298.2167283;2719.509783;2.817628616
956.52;298.2200626;2719.549212;2.817616515
956.52;298.2233969;2719.588645;2.817604416
956.52;298.2267312;2719.62808;2.817592319
956.52;298.2300655;2719.667519;2.817580224
956.52;298.2333998;2719.706961;2.817568131
956.52;298.236734;2719.746406;2.81755604
956.52;298.2400683;2719.785854;2.81754395
956.52;298.2434026;2719.825305;2.817531862
956.52;298.2467369;2719.86476;2.817519776
956.52;298.2500712;2719.904217;2.817507692
956.52;298.2534055;2719.943678;2.81749561
956.52;298.2567397;2719.983142;2.817483529
956.52;298.260074;2720.022609;2.817471451
956.52;298.2634083;2720.062079;2.817459374
956.52;298.2667426;2720.101552;2.817447299
956.52;298.2700769;2720.141028;2.817435225
956.52;298.2734111;2720.180508;2.817423154
956.52;298.2767454;2720.219991;2.817411084
956.52;298.2800797;2720.259476;2.817399017
956.52;298.283414;2720.298965;2.817386951
956.52;298.2867483;2720.338457;2.817374887
956.52;298.2900826;2720.377953;2.817362824
