169.5889;273.16;2282.661494;4.595493753;0.098636416;0.000198577;0.003420289
169.5889;273.1825855;2282.783358;4.594962341;0.098627519;0.000198525;0.003419556
169.5889;273.205171;2282.905242;4.594431128;0.098618623;0.000198474;0.003418823
169.5889;273.2277565;2283.027147;4.593900116;0.098609727;0.000198422;0.003418091
169.5889;273.2503421;2283.149073;4.593369303;0.098600832;0.000198371;0.003417359
169.5889;273.2729276;2283.271019;4.59283869;0.098591937;0.000198319;0.003416627
169.5889;273.2955131;2283.392985;4.592308276;0.098583042;0.000198268;0.003415896
169.5889;273.3180986;2283.514972;4.591778061;0.098574149;0.000198217;0.003415164
169.5889;273.3406841;2283.63698;4.591248046;0.098565255;0.000198165;0.003414433
169.5889;273.3632696;2283.759008;4.59071823;0.098556363;0.000198114;0.003413702
169.5889;273.3858552;2283.881057;4.590188613;0.09854747;0.000198063;0.003412972
169.5889;273.4084407;2284.003126;4.589659195;0.098538579;0.000198011;0.003412241
169.5889;273.4310262;2284.125215;4.589129975;0.098529687;0.00019796;0.003411511
169.5889;273.4536117;2284.247325;4.588600955;0.098520797;0.000197909;0.003410781
169.5889;273.4761972;2284.369456;4.588072133;0.098511906;0.000197858;0.003410051
169.5889;273.4987827;2284.491608;4.58754351;0.098503017;0.000197806;0.003409322
169.5889;273.5213683;2284.613779;4.587015086;0.098494127;0.000197755;0.003408593
169.5889;273.5439538;2284.735972;4.58648686;0.098485239;0.000197704;0.003407864
169.5889;273.5665393;2284.858185;4.585958832;0.09847635;0.000197653;0.003407135
169.5889;273.5891248;2284.980419;4.585431003;0.098467463;0.000197602;0.003406407
169.5889;273.6117103;2285.102673;4.584903371;0.098458576;0.00019755;0.003405679
169.5889;273.6342958;2285.224948;4.584375938;0.098449689;0.000197499;0.003404951
169.5889;273.6568813;2285.347243;4.583848703;0.098440803;0.000197448;0.003404223
169.5889;273.6794669;2285.469559;4.583321665;0.098431917;0.000197397;0.003403496
169.5889;273.7020524;2285.591896;4.582794825;0.098423032;0.000197346;0.003402769
