10;283.9179091;1605.891857;0.791550321;0.012661515;6.24E-06;0.169354332
10;288.1390037;1622.719154;0.791049354;0.012993666;6.33E-06;0.174533658
10;292.3600982;1639.764822;0.790592121;0.013331429;6.43E-06;0.179789236
10;296.5811928;1657.014591;0.790177723;0.013674741;6.52E-06;0.185121362
10;300.8022873;1674.454314;0.789804661;0.014023538;6.61E-06;0.190530258
10;305.0233818;1692.069991;0.789470975;0.01437776;6.71E-06;0.196016077
10;309.2444764;1709.847806;0.789174351;0.014737342;6.80E-06;0.201578917
10;313.4655709;1727.774153;0.78891222;0.015102223;6.90E-06;0.207218825
10;317.6866655;1745.83567;0.788681836;0.015472339;6.99E-06;0.212935802
10;321.90776;1764.019266;0.788480342;0.015847627;7.08E-06;0.218729809
10;326.1288546;1782.31215;0.788304826;0.016228025;7.18E-06;0.224600773
10;330.3499491;1800.701853;0.788152365;0.016613471;7.27E-06;0.230548586
10;334.5710437;1819.176252;0.788020065;0.0170039;7.37E-06;0.236573113
10;338.7921382;1837.723587;0.787905088;0.017399251;7.46E-06;0.242674192
10;343.0132328;1856.332482;0.787804682;0.01779946;7.55E-06;0.248851637
10;347.2343273;1874.991951;0.787716198;0.018204465;7.65E-06;0.25510524
10;351.4554218;1893.691417;0.787637104;0.018614203;7.74E-06;0.261434776
10;355.6765164;1912.420714;0.787564999;0.019028611;7.84E-06;0.26784
10;359.8976109;1931.170096;0.787497619;0.019447625;7.93E-06;0.274320653
10;364.1187055;1949.930237;0.787432848;0.019871183;8.02E-06;0.280876459
10;368.3398;1968.692235;0.787368712;0.020299222;8.12E-06;0.287507131
10;372.5608946;1987.447611;0.787303391;0.020731679;8.21E-06;0.29421237
10;376.7819891;2006.188304;0.787235208;0.021168491;8.31E-06;0.300991867
10;381.0030837;2024.90667;0.787162635;0.021609595;8.40E-06;0.307845301
10;385.2241782;2043.595471;0.787084289;0.022054928;8.49E-06;0.314772346
10;389.4452727;2062.247874;0.786998925;0.022504426;8.59E-06;0.321772666
10;393.6663673;2080.857439;0.786905433;0.022958028;8.68E-06;0.32884592
10;397.8874618;2099.41811;0.786802833;0.023415669;8.78E-06;0.335991758
10;402.1085564;2117.924206;0.786690271;0.023877287;8.87E-06;0.343209829
10;406.3296509;2136.370409;0.786567012;0.024342819;8.96E-06;0.350499775
10;410.5507455;2154.751754;0.786432432;0.024812201;9.06E-06;0.357861234
10;414.77184;2173.063618;0.786286014;0.02528537;9.15E-06;0.365293842
