10;311.4149518;1515.927021;0.755940754;0.01362676;6.80E-06;0.106892957
10;316.2427524;1530.122266;0.755570335;0.013979614;6.90E-06;0.11037046
10;321.070553;1544.276752;0.755236727;0.014335974;7.01E-06;0.11390006
10;325.8983537;1558.384663;0.754935959;0.014695771;7.12E-06;0.11748177
10;330.7261543;1572.440919;0.754664553;0.015058937;7.23E-06;0.121115574
10;335.553955;1586.441072;0.754419447;0.015425403;7.34E-06;0.124801434
10;340.3817556;1600.381221;0.754197941;0.0157951;7.44E-06;0.128539285
10;345.2095563;1614.257938;0.753997648;0.016167959;7.55E-06;0.132329044
10;350.0373569;1628.068206;0.753816452;0.016543912;7.66E-06;0.136170607
10;354.8651576;1641.809365;0.753652474;0.01692289;7.77E-06;0.140063855
10;359.6929582;1655.479072;0.753504043;0.017304825;7.88E-06;0.144008649
10;364.5207588;1669.075256;0.753369667;0.017689648;7.98E-06;0.14800484
10;369.3485595;1682.596092;0.753248015;0.018077292;8.09E-06;0.152052263
10;374.1763601;1696.039967;0.753137895;0.018467688;8.20E-06;0.156150742
10;379.0041608;1709.405457;0.753038239;0.018860769;8.31E-06;0.160300088
10;383.8319614;1722.691308;0.752948088;0.019256467;8.42E-06;0.164500105
10;388.6597621;1735.896413;0.75286658;0.019654716;8.52E-06;0.168750585
10;393.4875627;1749.019798;0.752792937;0.020055447;8.63E-06;0.173051314
10;398.3153633;1762.060609;0.752726462;0.020458596;8.74E-06;0.17740207
10;403.143164;1775.018096;0.752666521;0.020864096;8.85E-06;0.181802622
10;407.9709646;1787.891605;0.752612543;0.021271881;8.95E-06;0.186252737
10;412.7987653;1800.680567;0.752564011;0.021681886;9.06E-06;0.190752173
10;417.6265659;1813.384488;0.752520458;0.022094046;9.17E-06;0.195300686
10;422.4543666;1826.002944;0.752481456;0.022508298;9.28E-06;0.199898025
10;427.2821672;1838.535572;0.752446621;0.022924578;9.38E-06;0.204543939
10;432.1099678;1850.982066;0.7524156;0.023342822;9.49E-06;0.20923817
10;436.9377685;1863.342169;0.752388075;0.023762969;9.60E-06;0.21398046
10;441.7655691;1875.61567;0.752363754;0.024184955;9.70E-06;0.218770548
10;446.5933698;1887.8024;0.752342372;0.024608721;9.81E-06;0.223608172
10;451.4211704;1899.902227;0.752323685;0.025034205;9.91E-06;0.228493066
10;456.2489711;1911.915052;0.752307473;0.025461348;1.00E-05;0.233424967
10;461.0767717;1923.840809;0.752293533;0.025890089;1.01E-05;0.238403608
10;465.9045723;1935.679458;0.752281678;0.026320371;1.02E-05;0.243428723
10;470.732373;1947.430987;0.75227174;0.026752136;1.03E-05;0.248500047
10;475.5601736;1959.095405;0.752263562;0.027185326;1.04E-05;0.253617313
10;480.3879743;1970.672745;0.752257001;0.027619885;1.05E-05;0.258780256
10;485.2157749;1982.163056;0.752251926;0.028055757;1.06E-05;0.263988612
10;490.0435756;1993.566409;0.752248216;0.028492887;1.08E-05;0.269242118
10;494.8713762;2004.882888;0.75224576;0.028931221;1.09E-05;0.27454051
10;499.6991768;2016.112594;0.752244457;0.029370704;1.10E-05;0.279883529
10;504.5269775;2027.255641;0.752244211;0.029811286;1.11E-05;0.285270915
10;509.3547781;2038.312155;0.752244937;0.030252913;1.12E-05;0.290702412
10;514.1825788;2049.282276;0.752246554;0.030695533;1.13E-05;0.296177763
10;519.0103794;2060.166151;0.752248989;0.031139098;1.14E-05;0.301696715
10;523.8381801;2070.963941;0.752252173;0.031583555;1.15E-05;0.307259019
10;528.6659807;2081.675813;0.752256045;0.032028858;1.16E-05;0.312864423
10;533.4937813;2092.301943;0.752260545;0.032474957;1.17E-05;0.318512684
10;538.321582;2102.842516;0.752265621;0.032921805;1.18E-05;0.324203557
10;543.1493826;2113.297723;0.752271221;0.033369355;1.19E-05;0.329936802
10;547.9771833;2123.667762;0.752277302;0.033817561;1.20E-05;0.335712179
10;552.8049839;2133.952837;0.752283819;0.034266378;1.21E-05;0.341529455
10;557.6327846;2144.153158;0.752290735;0.034715761;1.22E-05;0.347388396
10;562.4605852;2154.268939;0.752298011;0.035165666;1.23E-05;0.353288773
10;567.2883859;2164.300401;0.752305615;0.03561605;1.24E-05;0.35923036
10;572.1161865;2174.247767;0.752313515;0.036066872;1.25E-05;0.365212934
10;576.9439871;2184.111267;0.752321681;0.036518088;1.26E-05;0.371236273
10;581.7717878;2193.891132;0.752330088;0.036969658;1.27E-05;0.377300161
10;586.5995884;2203.587599;0.75233871;0.037421542;1.28E-05;0.383404383
10;591.4273891;2213.200907;0.752347524;0.037873701;1.29E-05;0.38954873
10;596.2551897;2222.731298;0.752356508;0.038326094;1.30E-05;0.395732992
10;601.0829904;2232.179019;0.752365642;0.038778685;1.31E-05;0.401956965
10;605.910791;2241.544316;0.752374908;0.039231435;1.32E-05;0.408220447
10;610.7385916;2250.827442;0.752384288;0.039684308;1.33E-05;0.414523241
10;615.5663923;2260.028648;0.752393767;0.040137266;1.34E-05;0.42086515
10;620.3941929;2269.148191;0.752403329;0.040590276;1.35E-05;0.427245984
10;625.2219936;2278.186327;0.752412961;0.0410433;1.36E-05;0.433665552
10;630.0497942;2287.143317;0.75242265;0.041496306;1.37E-05;0.440123668
10;634.8775949;2296.01942;0.752432383;0.041949259;1.37E-05;0.446620151
10;639.7053955;2304.814899;0.752442151;0.042402125;1.38E-05;0.45315482
10;644.5331961;2313.53002;0.752451942;0.042854874;1.39E-05;0.459727498
10;649.3609968;2322.165048;0.752461747;0.043307471;1.40E-05;0.466338012
10;654.1887974;2330.72025;0.752471557;0.043759887;1.41E-05;0.47298619
10;659.0165981;2339.195895;0.752481364;0.044212089;1.42E-05;0.479671865
10;663.8443987;2347.592252;0.75249116;0.044664047;1.43E-05;0.486394871
10;668.6721994;2355.909593;0.752500938;0.045115733;1.44E-05;0.493155046
19.453011;326.7309861;1568.835265;0.760436573;0.014769726;7.16E-06;0.060240069
19.453011;331.354573;1581.75913;0.759852026;0.015117537;7.26E-06;0.062053257
19.453011;335.9781598;1594.675653;0.759317916;0.015468411;7.37E-06;0.063889908
19.453011;340.6017467;1607.576798;0.758829194;0.015822282;7.47E-06;0.065750073
19.453011;345.2253335;1620.45552;0.758381408;0.016179087;7.57E-06;0.067633788
19.453011;349.8489204;1633.305622;0.757970617;0.016538759;7.68E-06;0.06954107
19.453011;354.4725072;1646.121633;0.757593326;0.016901236;7.78E-06;0.071471927
19.453011;359.0960941;1658.898717;0.757246425;0.017266453;7.88E-06;0.073426352
19.453011;363.7196809;1671.632585;0.756927137;0.017634349;7.98E-06;0.075404325
19.453011;368.3432678;1684.319429;0.756632981;0.018004862;8.09E-06;0.077405821
19.453011;372.9668546;1696.955857;0.756361732;0.018377929;8.19E-06;0.079430801
19.453011;377.5904415;1709.538849;0.75611139;0.018753488;8.29E-06;0.08147922
19.453011;382.2140283;1722.065711;0.755880158;0.019131481;8.40E-06;0.083551026
19.453011;386.8376152;1734.534034;0.755666415;0.019511845;8.50E-06;0.085646159
19.453011;391.461202;1746.941665;0.755468695;0.019894521;8.60E-06;0.087764553
19.453011;396.0847889;1759.28668;0.755285675;0.020279449;8.71E-06;0.089906136
19.453011;400.7083757;1771.567354;0.755116156;0.02066657;8.81E-06;0.092070832
19.453011;405.3319626;1783.782144;0.754959049;0.021055826;8.91E-06;0.09425856
19.453011;409.9555494;1795.92967;0.754813365;0.021447159;9.01E-06;0.096469234
19.453011;414.5791363;1808.008695;0.754678204;0.02184051;9.12E-06;0.098702765
19.453011;419.2027231;1820.018111;0.754552748;0.022235822;9.22E-06;0.100959062
19.453011;423.82631;1831.956931;0.75443625;0.022633039;9.32E-06;0.103238028
19.453011;428.4498968;1843.82427;0.754328026;0.023032105;9.42E-06;0.105539565
19.453011;433.0734837;1855.61934;0.754227454;0.023432964;9.52E-06;0.107863573
19.453011;437.6970705;1867.341439;0.754133963;0.02383556;9.63E-06;0.110209949
19.453011;442.3206574;1878.989944;0.754047029;0.024239839;9.73E-06;0.112578589
19.453011;446.9442443;1890.564301;0.753966174;0.024645747;9.83E-06;0.114969386
19.453011;451.5678311;1902.064021;0.753890956;0.025053231;9.93E-06;0.117382234
19.453011;456.191418;1913.488675;0.753820972;0.025462238;1.00E-05;0.119817023
19.453011;460.8150048;1924.837885;0.753755848;0.025872715;1.01E-05;0.122273644
19.453011;465.4385917;1936.111324;0.753695243;0.02628461;1.02E-05;0.124751988
19.453011;470.0621785;1947.308707;0.753638841;0.026697874;1.03E-05;0.127251942
19.453011;474.6857654;1958.42979;0.753586349;0.027112454;1.04E-05;0.129773396
19.453011;479.3093522;1969.474368;0.753537501;0.027528301;1.05E-05;0.132316238
19.453011;483.9329391;1980.442268;0.753492046;0.027945366;1.06E-05;0.134880356
19.453011;488.5565259;1991.333348;0.753449755;0.028363601;1.07E-05;0.137465639
19.453011;493.1801128;2002.147496;0.753410417;0.028782956;1.08E-05;0.140071974
19.453011;497.8036996;2012.884624;0.753373832;0.029203386;1.09E-05;0.142699251
19.453011;502.4272865;2023.544671;0.753339821;0.029624843;1.10E-05;0.145347358
19.453011;507.0508733;2034.127596;0.753308212;0.030047281;1.11E-05;0.148016185
19.453011;511.6744602;2044.633379;0.753278849;0.030470655;1.12E-05;0.150705621
19.453011;516.298047;2055.062019;0.753251586;0.030894919;1.13E-05;0.153415557
19.453011;520.9216339;2065.413532;0.753226288;0.03132003;1.14E-05;0.156145884
19.453011;525.5452207;2075.68795;0.753202827;0.031745945;1.15E-05;0.158896493
19.453011;530.1688076;2085.885321;0.753181088;0.032172619;1.16E-05;0.161667278
19.453011;534.7923944;2096.005705;0.75316096;0.032600012;1.17E-05;0.164458132
19.453011;539.4159813;2106.049177;0.753142341;0.033028081;1.18E-05;0.167268948
19.453011;544.0395681;2116.01582;0.753125137;0.033456785;1.19E-05;0.170099623
19.453011;548.663155;2125.905732;0.753109258;0.033886085;1.20E-05;0.172950053
19.453011;553.2867418;2135.719018;0.753094623;0.03431594;1.21E-05;0.175820136
19.453011;557.9103287;2145.455795;0.753081153;0.034746311;1.22E-05;0.178709769
19.453011;562.5339156;2155.116186;0.753068777;0.035177159;1.23E-05;0.181618852
19.453011;567.1575024;2164.700324;0.753057427;0.035608448;1.24E-05;0.184547287
19.453011;571.7810893;2174.20835;0.753047039;0.036040139;1.25E-05;0.187494975
19.453011;576.4046761;2183.640409;0.753037555;0.036472196;1.26E-05;0.190461819
19.453011;581.028263;2192.996656;0.753028919;0.036904583;1.27E-05;0.193447724
19.453011;585.6518498;2202.27725;0.753021079;0.037337263;1.28E-05;0.196452595
19.453011;590.2754367;2211.482356;0.753013986;0.037770204;1.29E-05;0.199476339
19.453011;594.8990235;2220.612146;0.753007596;0.038203369;1.30E-05;0.202518865
19.453011;599.5226104;2229.666795;0.753001864;0.038636725;1.30E-05;0.20558008
19.453011;604.1461972;2238.646482;0.752996751;0.03907024;1.31E-05;0.208659898
19.453011;608.7697841;2247.551393;0.752992219;0.039503879;1.32E-05;0.211758228
19.453011;613.3933709;2256.381715;0.752988232;0.039937612;1.33E-05;0.214874984
19.453011;618.0169578;2265.137642;0.752984757;0.040371406;1.34E-05;0.218010081
19.453011;622.6405446;2273.819369;0.752981764;0.040805231;1.35E-05;0.221163434
19.453011;627.2641315;2282.427095;0.752979221;0.041239056;1.36E-05;0.224334961
19.453011;631.8877183;2290.961022;0.752977102;0.041672851;1.37E-05;0.227524579
19.453011;636.5113052;2299.421356;0.75297538;0.042106586;1.38E-05;0.230732208
19.453011;641.134892;2307.808304;0.752974031;0.042540233;1.39E-05;0.23395777
19.453011;645.7584789;2316.122078;0.752973031;0.042973763;1.40E-05;0.237201185
19.453011;650.3820657;2324.36289;0.752972359;0.043407147;1.41E-05;0.240462376
19.453011;655.0056526;2332.530954;0.752971994;0.043840359;1.42E-05;0.24374127
19.453011;659.6292394;2340.626489;0.752971917;0.044273371;1.42E-05;0.24703779
19.453011;664.2528263;2348.649714;0.752972109;0.044706157;1.43E-05;0.250351865
19.453011;668.8764131;2356.60085;0.752972553;0.04513869;1.44E-05;0.253683421
28.906022;336.7803731;1604.187411;0.764203487;0.015542467;7.40E-06;0.0429145
28.906022;341.2699681;1616.242253;0.763455676;0.015885953;7.50E-06;0.044145108
28.906022;345.7595631;1628.314565;0.762768015;0.016232252;7.60E-06;0.04539
28.906022;350.2491582;1640.394536;0.762134694;0.016581297;7.70E-06;0.046649237
28.906022;354.7387532;1652.473562;0.761550584;0.016933025;7.80E-06;0.047922867
28.906022;359.2283482;1664.544064;0.761011139;0.017287373;7.90E-06;0.049210928
28.906022;363.7179432;1676.599347;0.760512317;0.017644278;8.00E-06;0.050513445
28.906022;368.2075383;1688.633481;0.76005051;0.01800368;8.10E-06;0.051830434
28.906022;372.6971333;1700.641193;0.759622492;0.01836552;8.20E-06;0.053161904
28.906022;377.1867283;1712.61779;0.759225367;0.018729738;8.30E-06;0.054507853
28.906022;381.6763233;1724.55908;0.758856531;0.019096276;8.40E-06;0.055868276
28.906022;386.1659184;1736.461315;0.758513638;0.019465076;8.50E-06;0.05724316
28.906022;390.6555134;1748.321139;0.758194568;0.019836081;8.60E-06;0.058632485
28.906022;395.1451084;1760.135538;0.757897405;0.020209236;8.70E-06;0.060036228
28.906022;399.6347034;1771.901808;0.75762041;0.020584483;8.80E-06;0.061454361
