725.8;326.5270885;2040.956601;0.840177325;0.020204;8.32E-06;0.004483052
725.8;327.769453;2040.825395;0.837212608;0.020343136;8.35E-06;0.004528833
725.8;329.0118176;2040.929019;0.834364549;0.020482941;8.37E-06;0.004574637
725.8;330.2541822;2041.254388;0.831626932;0.020623396;8.40E-06;0.004620468
725.8;331.4965467;2041.789705;0.828994108;0.020764481;8.43E-06;0.004666332
725.8;332.7389113;2042.524317;0.826460928;0.020906182;8.46E-06;0.004712231
725.8;333.9812758;2043.448578;0.824022687;0.021048482;8.49E-06;0.00475817
725.8;335.2236404;2044.553708;0.821675065;0.021191367;8.52E-06;0.004804152
725.8;336.4660049;2045.831668;0.819414068;0.021334825;8.55E-06;0.004850181
725.8;337.7083695;2047.275036;0.817235983;0.021478843;8.57E-06;0.004896259
725.8;338.9507341;2048.876889;0.815137326;0.021623411;8.60E-06;0.004942389
725.8;340.1930986;2050.630706;0.813114803;0.021768517;8.63E-06;0.004988574
725.8;341.4354632;2052.530277;0.811165269;0.021914153;8.66E-06;0.005034817
725.8;342.6778277;2054.569622;0.809285702;0.022060309;8.69E-06;0.00508112
725.8;343.9201923;2056.742936;0.807473176;0.022206977;8.72E-06;0.005127485
725.8;345.1625568;2059.044536;0.805724842;0.022354149;8.75E-06;0.005173915
725.8;346.4049214;2061.468831;0.804037916;0.022501818;8.78E-06;0.005220412
725.8;347.647286;2064.010301;0.802409669;0.022649977;8.81E-06;0.005266977
725.8;348.8896505;2066.66349;0.800837426;0.022798619;8.83E-06;0.005313612
725.8;350.1320151;2069.423007;0.799318568;0.02294774;8.86E-06;0.005360319
725.8;351.3743796;2072.283539;0.797850533;0.023097333;8.89E-06;0.0054071
725.8;352.6167442;2075.239868;0.796430822;0.023247394;8.92E-06;0.005453956
725.8;353.8591087;2078.286891;0.79505701;0.023397916;8.95E-06;0.005500888
725.8;355.1014733;2081.419646;0.793726754;0.023548897;8.98E-06;0.005547898
725.8;356.3438379;2084.633337;0.7924378;0.023700331;9.01E-06;0.005594988
725.8;357.5862024;2087.923355;0.791187988;0.023852214;9.04E-06;0.005642158
725.8;358.828567;2091.285305;0.789975268;0.024004543;9.07E-06;0.005689409
725.8;360.0709315;2094.715019;0.788797695;0.024157315;9.10E-06;0.005736743
725.8;361.3132961;2098.208569;0.78765344;0.024310526;9.13E-06;0.00578416
725.8;362.5556607;2101.762281;0.786540789;0.024464172;9.16E-06;0.005831662
725.8;363.7980252;2105.372739;0.785458142;0.024618252;9.18E-06;0.00587925
725.8;365.0403898;2109.036778;0.784404015;0.024772762;9.21E-06;0.005926924
725.8;366.2827543;2112.751488;0.783377033;0.0249277;9.24E-06;0.005974686
725.8;367.5251189;2116.514201;0.782375928;0.025083063;9.27E-06;0.006022536
725.8;368.7674834;2120.322481;0.781399531;0.025238849;9.30E-06;0.006070474
725.8;370.009848;2124.174105;0.780446768;0.025395056;9.33E-06;0.006118503
725.8;371.2522126;2128.067055;0.77951665;0.025551683;9.36E-06;0.006166622
725.8;372.4945771;2131.999491;0.778608266;0.025708726;9.39E-06;0.006214832
725.8;373.7369417;2135.96974;0.777720776;0.025866185;9.42E-06;0.006263135
725.8;374.9793062;2139.976271;0.776853403;0.026024057;9.45E-06;0.00631153
725.8;376.2216708;2144.01768;0.776005425;0.026182342;9.48E-06;0.006360018
725.8;377.4640353;2148.092673;0.775176167;0.026341037;9.51E-06;0.0064086
725.8;378.7063999;2152.200048;0.774364997;0.026500141;9.53E-06;0.006457276
725.8;379.9487645;2156.338679;0.773571317;0.026659653;9.56E-06;0.006506048
725.8;381.191129;2160.507505;0.77279456;0.026819571;9.59E-06;0.006554915
725.8;382.4334936;2164.705517;0.772034186;0.026979895;9.62E-06;0.006603878
725.8;383.6758581;2168.931747;0.771289674;0.027140623;9.65E-06;0.006652938
725.8;384.9182227;2173.185261;0.770560522;0.027301755;9.68E-06;0.006702096
725.8;386.1605872;2177.46515;0.769846245;0.027463288;9.71E-06;0.00675135
725.8;387.4029518;2181.770527;0.769146369;0.027625223;9.74E-06;0.006800704
725.8;388.6453164;2186.10052;0.768460434;0.027787557;9.77E-06;0.006850155
725.8;389.8876809;2190.454273;0.767787989;0.027950292;9.80E-06;0.006899706
725.8;391.1300455;2194.830938;0.767128593;0.028113424;9.83E-06;0.006949356
725.8;392.37241;2199.22968;0.766481814;0.028276955;9.86E-06;0.006999107
725.8;393.6147746;2203.649671;0.765847228;0.028440883;9.88E-06;0.007048957
725.8;394.8571391;2208.090096;0.765224422;0.028605207;9.91E-06;0.007098908
725.8;396.0995037;2212.550146;0.764612989;0.028769927;9.94E-06;0.007148961
725.8;397.3418683;2217.029026;0.764012532;0.028935042;9.97E-06;0.007199114
725.8;398.5842328;2221.525952;0.763422663;0.029100551;1.00E-05;0.00724937
725.8;399.8265974;2226.04015;0.762843001;0.029266455;1.00E-05;0.007299727
725.8;401.0689619;2230.570864;0.762273178;0.029432752;1.01E-05;0.007350187
725.8;402.3113265;2235.117349;0.761712834;0.029599442;1.01E-05;0.00740075
725.8;403.5536911;2239.678877;0.761161617;0.029766524;1.01E-05;0.007451415
725.8;404.7960556;2244.254737;0.760619187;0.029933999;1.01E-05;0.007502184
725.8;406.0384202;2248.844235;0.760085213;0.030101865;1.02E-05;0.007553057
725.8;407.2807847;2253.446694;0.759559374;0.030270122;1.02E-05;0.007604033
725.8;408.5231493;2258.061455;0.759041361;0.030438771;1.02E-05;0.007655113
725.8;409.7655138;2262.687879;0.758530872;0.030607809;1.03E-05;0.007706298
725.8;411.0078784;2267.325344;0.758027616;0.030777238;1.03E-05;0.007757587
725.8;412.250243;2271.973247;0.757531313;0.030947057;1.03E-05;0.007808981
725.8;413.4926075;2276.631005;0.757041691;0.031117265;1.03E-05;0.00786048
725.8;414.7349721;2281.298052;0.756558489;0.031287863;1.04E-05;0.007912085
725.8;415.9773366;2285.973841;0.756081454;0.03145885;1.04E-05;0.007963794
725.8;417.2197012;2290.657841;0.755610341;0.031630225;1.04E-05;0.00801561
725.8;418.4620657;2295.349541;0.755144916;0.031801989;1.05E-05;0.008067531
725.8;419.7044303;2300.048446;0.754684953;0.031974142;1.05E-05;0.008119558
725.8;420.9467949;2304.754078;0.754230233;0.032146682;1.05E-05;0.008171692
725.8;422.1891594;2309.465973;0.753780546;0.032319611;1.05E-05;0.008223932
725.8;423.431524;2314.183686;0.753335688;0.032492927;1.06E-05;0.008276278
725.8;424.6738885;2318.906784;0.752895464;0.032666631;1.06E-05;0.008328731
725.8;425.9162531;2323.634849;0.752459687;0.032840722;1.06E-05;0.008381291
725.8;427.1586176;2328.367479;0.752028173;0.033015201;1.07E-05;0.008433958
725.8;428.4009822;2333.104284;0.751600748;0.033190066;1.07E-05;0.008486732
725.8;429.6433468;2337.844885;0.751177243;0.033365319;1.07E-05;0.008539613
725.8;430.8857113;2342.588919;0.750757495;0.033540959;1.07E-05;0.008592602
725.8;432.1280759;2347.336032;0.750341347;0.033716985;1.08E-05;0.008645698
