10;319.956329;1936.569541;1.007245702;0.020016398;1.04E-05;1.532183743
10;342.3635779;1908.826486;0.983941917;0.021722689;1.12E-05;1.765245589
10;364.7708269;1905.22934;0.9737302;0.023508155;1.20E-05;2.019334316
10;387.1780758;1908.195775;0.966947262;0.025370782;1.29E-05;2.294464731
10;409.5853248;1914.784845;0.961855156;0.027307514;1.37E-05;2.590564737
10;431.9925737;1923.627906;0.957670986;0.029314933;1.46E-05;2.907531438
10;454.3998227;1933.963248;0.953991902;0.031389573;1.55E-05;3.245239362
10;476.8070716;1945.334518;0.950603003;0.033528059;1.64E-05;3.603544591
10;499.2143205;1957.453345;0.947388457;0.035727176;1.73E-05;3.982287734
10;521.6215695;1970.130632;0.944287069;0.037983878;1.82E-05;4.381296413
10;544.0288184;1983.23961;0.941268773;0.0402953;1.91E-05;4.80038746
10;566.4360674;1996.694426;0.938321542;0.042658742;2.00E-05;5.239368894
10;588.8433163;2010.436805;0.935443698;0.045071664;2.10E-05;5.698041691
10;611.2505653;2024.427193;0.932639212;0.047531675;2.19E-05;6.176201367
10;633.6578142;2038.638611;0.929914745;0.050036515;2.28E-05;6.673639379
10;656.0650632;2053.05226;0.927277755;0.052584053;2.38E-05;7.190144343
10;678.4723121;2067.654352;0.92473531;0.055172271;2.47E-05;7.725503112
10;700.8795611;2082.433834;0.922293361;0.057799258;2.56E-05;8.279501691
10;723.28681;2097.380793;0.919956346;0.0604632;2.65E-05;8.851926035
10;745.694059;2112.485368;0.91772702;0.063162376;2.74E-05;9.442562723
10;768.1013079;2127.737061;0.915606437;0.065895149;2.84E-05;10.05119954
10;790.5085569;2143.124338;0.913594033;0.068659963;2.93E-05;10.67762594
10;812.9158058;2158.634459;0.911687784;0.071455332;3.02E-05;11.32163348
10;835.3230548;2174.253456;0.90988439;0.074279845;3.11E-05;11.98301614
10;857.7303037;2189.966224;0.908179487;0.077132151;3.20E-05;12.66157058
10;880.1375526;2205.756688;0.906567851;0.080010963;3.29E-05;13.35709641
10;902.5448016;2221.608004;0.905043598;0.08291505;3.38E-05;14.06939632
10;924.9520505;2237.502781;0.903600379;0.085843238;3.47E-05;14.79827624
10;947.3592995;2253.423314;0.902231539;0.088794402;3.56E-05;15.54354545
10;969.7665484;2269.351798;0.900930269;0.091767465;3.64E-05;16.30501663
10;992.1737974;2285.270533;0.899689735;0.094761399;3.73E-05;17.08250596
10;1014.581046;2301.162109;0.898503183;0.097775216;3.82E-05;17.8758331
10;1036.988295;2317.00956;0.897364027;0.100807972;3.90E-05;18.68482123
10;1059.395544;2332.796506;0.896265918;0.103858761;3.99E-05;19.50929704
10;1081.802793;2348.507259;0.895202801;0.106926715;4.08E-05;20.34909072
10;1104.210042;2364.126917;0.894168951;0.110011;4.16E-05;21.20403594
10;1126.617291;2379.641427;0.893159008;0.113110817;4.25E-05;22.07396977
10;1149.02454;2395.037636;0.892167984;0.1162254;4.33E-05;22.95873273
10;1171.431789;2410.303322;0.891191281;0.119354011;4.41E-05;23.85816863
10;1193.839038;2425.427209;0.890224688;0.122495944;4.50E-05;24.77212461
10;1216.246287;2440.398973;0.889264377;0.125650518;4.58E-05;25.70045102
10;1238.653536;2455.20923;0.888306896;0.128817081;4.66E-05;26.6430014
10;1261.060785;2469.849523;0.887349153;0.131995006;4.74E-05;27.59963239
10;1283.468034;2484.312297;0.886388401;0.135183689;4.82E-05;28.57020369
10;1305.875283;2498.590866;0.885422225;0.13838255;4.90E-05;29.55457797
10;1328.282532;2512.679382;0.884448515;0.141591032;4.98E-05;30.55262081
10;1350.689781;2526.572795;0.883465456;0.144808597;5.06E-05;31.56420064
10;1373.097029;2540.266809;0.882471498;0.14803473;5.14E-05;32.58918868
10;1395.504278;2553.757848;0.881465344;0.151268934;5.22E-05;33.62745886
10;1417.911527;2567.043003;0.880445926;0.154510731;5.30E-05;34.67888773
10;1440.318776;2580.119996;0.879412389;0.157759659;5.38E-05;35.74335447
10;1462.726025;2592.987135;0.878364067;0.161015277;5.45E-05;36.82074073
10;1485.133274;2605.64327;0.877300471;0.164277156;5.53E-05;37.91093064
10;1507.540523;2618.087752;0.876221268;0.167544887;5.61E-05;39.01381071
10;1529.947772;2630.320398;0.87512627;0.170818073;5.68E-05;40.12926978
10;1552.355021;2642.341444;0.874015412;0.174096332;5.76E-05;41.25719895
10;1574.76227;2654.151515;0.872888744;0.177379297;5.83E-05;42.39749154
10;1597.169519;2665.75159;0.871746414;0.180666615;5.91E-05;43.55004301
10;1619.576768;2677.142963;0.87058866;0.183957942;5.98E-05;44.71475092
10;1641.984017;2688.327218;0.869415794;0.187252951;6.06E-05;45.89151488
10;1664.391266;2699.306196;0.868228195;0.190551324;6.13E-05;47.08023646
10;1686.798515;2710.081968;0.867026299;0.193852755;6.20E-05;48.28081918
10;1709.205764;2720.656809;0.865810591;0.19715695;6.27E-05;49.49316844
10;1731.613013;2731.033176;0.864581595;0.200463625;6.35E-05;50.71719147
10;1754.020262;2741.21368;0.863339869;0.203772504;6.42E-05;51.95279729
