10;185;0;0.764319396106855;0.775974583498529;0.409971837152597
10;186;0;0.766335627528054;0.770468695234022;0.407585735059265
10;187;0;0.768327773691728;0.765038716795637;0.405234261947926
10;188;0;0.770363171116004;0.759683311768574;0.402916837672913
10;189;0;0.772351260115099;0.754400791861049;0.400632692453297
10;190;0;0.774363667900669;0.749189513739621;0.398381076655455
10;191;0;0.776356897524313;0.744047881338607;0.396161262145905
10;192;0;0.778347150044884;0.738974705742411;0.393972734289393
10;193;0;0.780346866717375;0.733968464363625;0.391814797862332
10;194;0;0.782348356727442;0.729027670121367;0.389686773202961
10;195;0;0.784343783147639;0.72415123463873;0.38758819070086
10;196;0;0.78632516379285;0.719337738870115;0.385518401275224
10;197;0;0.788342109782155;0.714585451014615;0.383476584800444
10;198;0;0.790324974829058;0.709893726538026;0.381462501272576
10;199;0;0.792302730997277;0.705261240083297;0.379475543299481
10;200;0;0.794288141320015;0.700686705865975;0.377515121793013
10;201;0;0.796260616696328;0.696169199038217;0.375580839459235
10;202;0;0.798241346670352;0.691707153930543;0.37367195090601
10;203;0;0.800243413541982;0.687299705609242;0.371788086011791
10;204;0;0.802199380175262;0.682946000705299;0.369928879134436
10;205;0;0.804168677127725;0.67864488631549;0.368093800399723
10;206;0;0.806147459805864;0.674395234062859;0.366282330596448
10;207;0;0.808136113883271;0.670196258444777;0.364494134380082
10;208;0;0.810083192565467;0.666046569800791;0.362728545760733
10;209;0;0.812055670632517;0.661945733442252;0.360985416108047
10;210;0;0.814036698630706;0.657892710789074;0.359264266400128
10;211;0;0.815996032906756;0.653886485513283;0.357564627359802
10;212;0;0.817962193195526;0.649926365975406;0.355886205123909
10;213;0;0.819911276491511;0.646011081591533;0.354228386952629
10;214;0;0.821878714367751;0.642140560956228;0.352591215375031
10;215;0;0.823833882338684;0.638313280133088;0.350973934676012
10;216;0;0.825774649360627;0.634528617265184;0.349376281837334
10;217;0;0.827736884355288;0.630785955546659;0.347797995351982
10;218;0;0.829689628160785;0.627084688847183;0.34623881833826
10;219;0;0.831637513271186;0.623423674021518;0.344698195745755
10;220;0;0.833594290850264;0.619802609064104;0.343176035330369
10;221;0;0.835530763964135;0.616220384481212;0.341671796792446
10;222;0;0.837481123494149;0.612676453169384;0.340185249240354
10;223;0;0.839427443637019;0.609170278566874;0.338716166524212
10;224;0;0.841356123261074;0.605701325525035;0.337264322184964
10;225;0;0.843304059867675;0.602268555618779;0.335829208032235
10;226;0;0.845243925862829;0.598871463447943;0.334410610808419
10;227;0;0.847175848004294;0.595509809989447;0.333008465178661
10;228;0;0.849116257793193;0.592182344077932;0.331622138818161
10;229;0;0.851051431111033;0.588889093593963;0.330251713249783
10;230;0;0.852988557042097;0.585629092843502;0.328896712644275
10;231;0;0.854918447320942;0.582402125894696;0.32755708029282
10;232;0;0.856857763148381;0.579207252322154;0.326232351278302
10;233;0;0.858778366191539;0.576044034625635;0.324922341845786
10;234;0;0.860701666357097;0.572912275806951;0.323627003207414
10;235;0;0.862630276695797;0.569810835808493;0.322345752979782
10;236;0;0.864547691755885;0.566740002899002;0.321078814749059
10;237;0;0.866478013361776;0.563698658565383;0.319825615434775
10;238;0;0.8684143353667;0.560686404166289;0.318585987799764
10;239;0;0.870327898433208;0.557703068022531;0.31735989295447
10;240;0;0.872255052159477;0.554747801300833;0.316146906059568
10;241;0;0.87416935377027;0.551820667271328;0.314947120509986
10;242;0;0.876090396351828;0.548920614108033;0.313759993063162
10;243;0;0.877998842573943;0.546047709020184;0.312585618005119
10;244;0;0.879921780971733;0.543201144780812;0.311423589052253
10;245;0;0.881842285092776;0.540380769420324;0.31027387389633
10;246;0;0.883743213547993;0.537586011309867;0.30913619890128
10;247;0;0.885679115984392;0.534816513250785;0.308010412457877
10;248;0;0.887575887029163;0.532071922749093;0.306896364940703
10;249;0;0.889505692446984;0.529351890389591;0.305793907783682
10;250;0;0.891416469775414;0.526655869236999;0.304702777429112
10;251;0;0.893315755696686;0.523983721676289;0.303622946077533
10;252;0;0.895223763790777;0.521334908683641;0.302554153000348
10;253;0;0.897138226838964;0.518708898223151;0.301496140117893
10;254;0;0.899046721157465;0.516105761708986;0.300448999244771
10;255;0;0.900972224653331;0.513524970432023;0.299412473065236
10;256;0;0.90287177228519;0.51096600692899;0.298386309428314
260;268;0;0.925306849838219;0.482016847836268;0.28679115028536
260;269;0;0.927208325301198;0.479716397434302;0.285888254522399
260;270;0;0.929127404373048;0.477433919229242;0.284994090818081
260;271;0;0.931019301206269;0.475169116069176;0.284108526748377
260;272;0;0.932926535409847;0.472921526895823;0.283231331085771
260;273;0;0.934857398335989;0.470691029530755;0.282362474597248
