811.856;298;1422.240478;3.424432887
811.856;298.029976;1422.369614;3.423994906
811.856;298.059952;1422.498842;3.423557206
811.856;298.0899279;1422.628162;3.423119787
811.856;298.1199039;1422.757574;3.422682647
811.856;298.1498799;1422.887078;3.422245788
811.856;298.1798559;1423.016674;3.421809209
811.856;298.2098319;1423.146363;3.421372911
811.856;298.2398078;1423.276144;3.420936892
811.856;298.2697838;1423.406018;3.420501154
811.856;298.2997598;1423.535985;3.420065696
811.856;298.3297358;1423.666044;3.419630519
811.856;298.3597118;1423.796197;3.419195621
811.856;298.3896877;1423.926442;3.418761004
811.856;298.4196637;1424.056781;3.418326668
811.856;298.4496397;1424.187214;3.417892611
811.856;298.4796157;1424.31774;3.417458834
811.856;298.5095917;1424.448359;3.417025338
811.856;298.5395676;1424.579073;3.416592122
811.856;298.5695436;1424.70988;3.416159187
811.856;298.5995196;1424.840781;3.415726531
811.856;298.6294956;1424.971777;3.415294156
811.856;298.6594716;1425.102867;3.414862061
811.856;298.6894475;1425.234051;3.414430246
811.856;298.7194235;1425.36533;3.413998712
811.856;298.7493995;1425.496704;3.413567457
811.856;298.7793755;1425.628172;3.413136483
811.856;298.8093515;1425.759736;3.412705789
811.856;298.8393274;1425.891394;3.412275376
811.856;298.8693034;1426.023148;3.411845242
811.856;298.8992794;1426.154997;3.411415389
811.856;298.9292554;1426.286942;3.410985816
811.856;298.9592314;1426.418982;3.410556523
811.856;298.9892073;1426.551118;3.410127511
811.856;299.0191833;1426.68335;3.409698779
811.856;299.0491593;1426.815678;3.409270327
811.856;299.0791353;1426.948102;3.408842155
811.856;299.1091113;1427.080623;3.408414264
811.856;299.1390872;1427.21324;3.407986653
811.856;299.1690632;1427.345953;3.407559322
811.856;299.1990392;1427.478764;3.407132272
811.856;299.2290152;1427.611671;3.406705502
811.856;299.2589912;1427.744675;3.406279012
811.856;299.2889671;1427.877776;3.405852802
811.856;299.3189431;1428.010974;3.405426873
811.856;299.3489191;1428.14427;3.405001224
811.856;299.3788951;1428.277663;3.404575855
811.856;299.408871;1428.411154;3.404150767
811.856;299.438847;1428.544743;3.403725959
